680,664,15,12,7,6.1887636
672,660,15,12,11,4.364827
560,552,15,12,3,5.7584457
680,668,15,12,7,4.1036963
552,1504,15,12,4,2.0189707
552,1448,15,12,4,5.571214
552,1456,15,12,4,2.67845
552,1468,15,12,4,2.6081245
360,1656,15,12,2,5.677885
552,1464,15,12,4,5.141107
320,1688,15,12,1,6.5833573
552,1472,15,12,4,4.3265
552,1420,15,12,4,3.16183
568,920,15,12,4,4.714451
552,1416,15,12,4,4.7507653
504,984,15,12,6,4.9071646
696,792,15,12,8,3.3850744
632,856,15,12,10,4.6882873
552,1424,15,12,4,5.393543
400,388,15,12,2,3.3188648
520,512,15,12,6,6.6147075
552,1436,15,12,4,1.7411565
400,384,15,12,2,6.558078
640,632,15,12,10,13.53919
552,1432,15,12,4,3.503765
580,564,15,12,4,2.5279694
520,504,15,12,6,7.135419
640,624,15,12,10,5.6186223
552,1388,15,12,4,3.358973
552,1384,15,12,4,5.799486
548,1516,15,12,4,3.8135486
552,1392,15,12,4,5.4147396
504,976,15,12,6,6.1902695
696,784,15,12,8,9.85236
668,820,15,12,11,1.7124367
552,1400,15,12,4,5.4917893
536,1328,15,12,3,6.632812
552,1408,15,12,4,5.525117
568,912,15,12,4,6.1258993
460,1580,15,12,5,1.055744
348,1672,15,12,2,3.5157723
316,1704,15,12,1,4.7580757
680,800,15,12,7,6.873033
360,344,15,12,1,5.430733
496,484,15,12,5,1.284224
548,532,15,12,3,6.1832156
360,348,15,12,1,1.3143681
496,480,15,12,5,5.718136
684,668,15,12,7,3.0157938
360,352,15,12,1,6.5106564
660,644,15,12,11,5.84665
496,488,15,12,5,7.4878902
584,896,15,12,4,8.304596
692,796,15,12,8,0.5974432
536,952,15,12,3,5.9288607
656,824,15,12,11,9.782228
592,580,15,12,4,1.6285547
696,688,15,12,8,6.252535
592,576,15,12,4,6.5183344
524,508,15,12,6,2.1427097
628,616,15,12,10,1.1426463
696,680,15,12,8,4.1160994
656,832,15,12,11,5.566804
628,612,15,12,10,1.755352
592,584,15,12,4,5.7611485
696,684,15,12,8,1.5496227
504,1088,15,12,6,3.5728261
580,904,15,12,4,0.7952404
516,1552,15,12,3,1.7957373
680,808,15,12,7,4.503296
488,1576,15,12,6,2.2405608
508,980,15,12,6,3.9507172
524,1308,15,12,3,2.9597015
536,944,15,12,3,10.263883
352,1668,15,12,2,3.617442
496,1560,15,12,6,6.0130053
352,1664,15,12,2,5.8141413
456,1576,15,12,5,6.3005385
312,1696,15,12,1,6.529443
552,540,15,12,3,3.243822
688,680,15,12,7,3.9930017
356,340,15,12,1,5.287509
312,1704,15,12,1,5.4566317
552,536,15,12,3,7.1928596
664,656,15,12,11,6.854967
312,1708,15,12,1,2.4437342
492,476,15,12,5,2.8288074
688,672,15,12,7,2.9751487
496,1568,15,12,6,3.8310914
688,676,15,12,7,0.9696298
664,648,15,12,11,6.3705645
496,1572,15,12,6,0.3362797
624,860,15,12,10,1.2528048
688,792,15,12,8,5.956579
624,856,15,12,10,14.965105
392,380,15,12,2,1.5024228
392,376,15,12,2,5.197689
588,572,15,12,4,1.7381988
528,512,15,12,6,7.3286595
632,620,15,12,10,2.0193918
688,800,15,12,8,4.7894773
692,676,15,12,8,1.4132751
392,384,15,12,2,8.010798
624,864,15,12,10,5.6387267
632,616,15,12,10,6.5235476
520,1548,15,12,3,2.5052872
508,1092,15,12,6,6.210889
512,968,15,12,6,5.2963896
520,1544,15,12,3,4.1123724
512,972,15,12,6,2.5317557
576,904,15,12,4,11.147997
528,1316,15,12,3,1.0036983
528,1312,15,12,3,5.030237
576,912,15,12,4,3.3229318
512,976,15,12,6,2.868953
540,948,15,12,3,5.4594164
528,1320,15,12,3,9.1421385
688,792,15,12,7,7.369239
500,1564,15,12,6,1.8914448
560,920,15,12,3,8.657859
592,888,15,12,4,9.0588455
520,960,15,12,6,7.121684
560,928,15,12,3,5.6637144
572,556,15,12,3,3.4222782
504,488,15,12,5,7.6303406
384,372,15,12,1,3.2037005
592,896,15,12,4,2.74039
692,676,15,12,7,2.5494094
652,640,15,12,11,1.9973781
688,800,15,12,7,3.3055995
384,376,15,12,1,7.726454
692,680,15,12,7,0.1848575
652,636,15,12,11,2.9395895
504,496,15,12,5,6.638768
648,836,15,12,11,5.8743124
412,400,15,12,2,5.917391
344,1672,15,12,1,5.773979
600,588,15,12,4,0.5422959
688,680,15,12,8,14.519196
648,832,15,12,11,13.910248
600,584,15,12,4,4.2242746
532,516,15,12,6,3.6289988
688,672,15,12,8,6.1583014
532,520,15,12,6,1.5302626
620,604,15,12,10,1.8403645
600,592,15,12,4,4.8557715
688,676,15,12,8,3.612483
512,1096,15,12,6,4.1185
504,1560,15,12,6,3.8884754
692,792,15,12,7,0.53716576
696,688,15,12,7,6.0958896
380,364,15,12,1,0.5505738
716,708,15,12,9,2.6505768
656,648,15,12,11,12.665531
500,484,15,12,5,0.6624893
716,712,15,12,9,6.2196093
696,680,15,12,7,5.696105
656,644,15,12,11,2.0614648
576,568,15,12,3,5.4180937
696,684,15,12,7,1.8657391
656,640,15,12,11,6.3193026
336,1684,15,12,1,2.3911948
712,776,15,12,9,3.3243375
680,808,15,12,8,3.3138065
544,1512,15,12,3,4.9413357
648,840,15,12,11,3.0317526
616,872,15,12,10,5.0553827
544,1524,15,12,3,2.1941452
504,1552,15,12,6,6.434507
544,1520,15,12,3,4.4836073
464,1576,15,12,5,5.6870875
552,1356,15,12,3,1.9829226
552,1352,15,12,3,4.637935
716,760,15,12,9,3.257614
552,1360,15,12,3,3.539287
552,1372,15,12,3,1.9381666
416,404,15,12,2,5.7524767
376,1644,15,12,2,2.041429
536,528,15,12,6,7.616438
680,800,15,12,8,7.492285
552,1368,15,12,3,4.6184664
416,400,15,12,2,3.776244
376,1640,15,12,2,6.0420337
624,616,15,12,10,6.3937387
616,864,15,12,10,7.6906466
536,520,15,12,6,7.2124968
624,612,15,12,10,1.8405114
340,1676,15,12,1,2.7725463
716,764,15,12,9,3.440499
552,1376,15,12,3,4.986658
416,408,15,12,2,13.443239
536,524,15,12,6,0.89058006
624,608,15,12,10,6.687495
716,768,15,12,9,3.3985434
584,904,15,12,4,4.844388
520,968,15,12,6,3.623814
552,1340,15,12,3,3.6693888
716,740,15,12,9,2.819602
716,744,15,12,9,2.635615
716,732,15,12,9,6.047311
552,1344,15,12,3,4.5733275
528,952,15,12,6,7.255292
520,1200,15,12,6,6.2252884
600,888,15,12,4,5.1432076
532,1536,15,12,3,2.0542603
696,792,15,12,7,5.364107
520,1192,15,12,6,4.213804
496,988,15,12,5,5.7459164
496,984,15,12,5,2.7652912
520,1216,15,12,6,4.9733067
376,360,15,12,1,7.501294
512,500,15,12,5,1.3223931
712,704,15,12,9,2.390359
496,996,15,12,5,3.6581113
376,364,15,12,1,4.263085
512,496,15,12,5,7.482579
700,684,15,12,7,2.4503722
520,1208,15,12,6,4.304623
528,960,15,12,6,4.9825773
496,1004,15,12,5,5.7087326
712,696,15,12,9,2.8765156
552,928,15,12,3,8.260799
700,688,15,12,7,2.2138119
644,628,15,12,11,3.2330735
496,1000,15,12,5,3.8884373
712,700,15,12,9,2.5268562
520,1168,15,12,6,5.6710534
520,1160,15,12,6,3.7407227
520,1164,15,12,6,1.4980416
332,1688,15,12,1,5.8316407
696,784,15,12,7,10.206023
520,1184,15,12,6,6.0577364
508,1556,15,12,6,1.8788626
520,1176,15,12,6,3.0482755
520,1136,15,12,6,6.204581
496,1044,15,12,5,4.909279
712,752,15,12,9,14.658274
520,1128,15,12,6,6.1130695
712,744,15,12,9,14.2358055
520,1132,15,12,6,1.8621806
520,1152,15,12,6,6.0397687
404,392,15,12,2,3.7129323
712,768,15,12,9,7.679311
496,1060,15,12,5,3.181304
680,672,15,12,8,6.0574093
404,388,15,12,2,3.8045058
496,1056,15,12,5,5.0725365
608,592,15,12,4,7.238045
540,524,15,12,6,3.3274846
336,1672,15,12,1,5.511555
680,664,15,12,8,5.1284504
612,596,15,12,10,3.5938356
496,1064,15,12,5,6.3519506
608,600,15,12,4,7.304991
520,1104,15,12,6,4.4095936
496,1008,15,12,5,2.9983785
712,712,15,12,9,12.55795
496,1020,15,12,5,3.0476463
496,1016,15,12,5,4.9680758
520,1120,15,12,6,6.556226
496,1028,15,12,5,3.5666652
712,736,15,12,9,5.979247
520,1112,15,12,6,3.0669553
712,728,15,12,9,8.279953
496,1032,15,12,5,6.7437625
536,1528,15,12,3,4.9604473
596,892,15,12,4,0.7084241
568,556,15,12,3,3.4453955
568,552,15,12,3,5.1917653
648,640,15,12,11,13.05862
372,360,15,12,1,3.670859
704,688,15,12,7,5.19417
648,636,15,12,11,2.034067
568,560,15,12,3,0.44338095
556,932,15,12,3,3.9480023
648,632,15,12,11,3.5838485
368,1652,15,12,2,1.7600868
520,1296,15,12,6,2.9451494
672,808,15,12,8,0.42938796
640,840,15,12,11,4.900328
368,1648,15,12,2,2.0389385
608,872,15,12,10,4.2178497
520,1288,15,12,6,1.0812819
328,1680,15,12,1,5.593661
472,1580,15,12,5,2.4199471
328,1688,15,12,1,3.1065722
472,1576,15,12,5,7.0789585
520,1304,15,12,6,0.12768641
512,1552,15,12,6,3.9857407
704,784,15,12,9,5.6199875
672,816,15,12,8,3.35751
536,1520,15,12,3,5.287244
640,848,15,12,11,5.484787
512,1556,15,12,6,2.507224
608,880,15,12,10,6.191985
520,1264,15,12,6,5.5235834
520,1268,15,12,6,1.6643184
520,1256,15,12,6,3.738646
408,396,15,12,2,3.8847165
544,536,15,12,6,12.496832
520,1280,15,12,6,5.0169687
408,392,15,12,2,7.6761556
616,608,15,12,10,5.2006106
520,1272,15,12,6,2.6653953
676,660,15,12,8,2.0519922
368,1640,15,12,2,5.7173615
520,1276,15,12,6,4.994707
616,600,15,12,10,7.498486
520,1232,15,12,6,6.0749454
520,1224,15,12,6,2.3268049
544,1332,15,12,3,3.7610884
520,1248,15,12,6,5.8370647
544,1328,15,12,3,6.1005435
520,1240,15,12,6,2.030064
544,1336,15,12,3,5.451262
520,1244,15,12,6,0.16053309
504,984,15,12,5,4.505141
664,824,15,12,10,6.3136616
400,384,15,12,1,5.3567986
520,508,15,12,5,2.6757522
704,696,15,12,9,7.4379587
588,572,15,12,3,3.013453
400,388,15,12,1,4.7411737
520,504,15,12,5,6.2492847
708,692,15,12,7,3.203934
400,392,15,12,1,1.7132874
704,688,15,12,9,2.4265692
520,512,15,12,5,3.8004491
704,692,15,12,9,1.1258461
704,776,15,12,7,10.528412
520,1548,15,12,4,1.6755918
520,1544,15,12,4,4.5364285
576,904,15,12,3,10.078527
484,1580,15,12,5,2.0034995
528,1316,15,12,4,1.8186629
576,912,15,12,3,4.378887
664,816,15,12,10,6.0302124
704,784,15,12,7,4.965742
504,976,15,12,5,8.4853
700,784,15,12,9,0.5920402
320,1700,15,12,2,2.909441
448,1576,15,12,6,3.1513467
320,1696,15,12,2,5.773813
552,540,15,12,4,0.3719805
552,536,15,12,4,7.014909
668,656,15,12,10,1.8207326
668,652,15,12,10,2.5084743
552,544,15,12,4,6.941535
360,1656,15,12,1,6.1784835
360,1660,15,12,1,3.5173569
320,1688,15,12,2,6.4076424
536,952,15,12,4,5.187336
696,792,15,12,9,5.0518246
632,856,15,12,11,4.57128
592,580,15,12,3,1.5979861
712,704,15,12,7,6.1223316
396,380,15,12,1,3.1228032
640,632,15,12,11,6.8965764
516,500,15,12,5,1.7803342
712,696,15,12,7,2.5820599
640,628,15,12,11,1.7322639
700,684,15,12,9,2.0946615
712,700,15,12,7,3.5297396
640,624,15,12,11,6.3011208
700,688,15,12,9,1.0003259
496,1076,15,12,5,4.5592155
496,1072,15,12,5,3.8395934
580,908,15,12,3,5.715384
480,1576,15,12,5,7.0236526
496,1080,15,12,5,6.9249706
516,1548,15,12,4,2.0111403
696,784,15,12,9,3.998118
632,848,15,12,11,7.22595
668,816,15,12,10,1.3732799
536,944,15,12,4,7.0931535
712,752,15,12,7,11.004274
368,352,15,12,2,4.0716476
548,532,15,12,4,2.9705553
488,472,15,12,6,7.453439
672,660,15,12,10,3.0388865
584,896,15,12,3,7.8638935
368,360,15,12,2,5.9581013
672,656,15,12,10,6.0222583
712,712,15,12,7,6.3718896
712,736,15,12,7,6.806183
712,728,15,12,7,7.387029
568,920,15,12,3,5.529907
656,824,15,12,10,6.0186
552,1424,15,12,3,2.7833974
580,568,15,12,3,0.7088408
392,376,15,12,1,7.4326754
528,516,15,12,5,2.1151972
552,1432,15,12,3,5.955506
716,712,15,12,7,2.670907
528,512,15,12,5,2.8803952
716,700,15,12,7,3.0988395
696,680,15,12,9,5.571243
656,832,15,12,10,5.4085183
528,520,15,12,5,10.411301
552,1384,15,12,3,5.93534
552,1396,15,12,3,1.1499677
712,776,15,12,7,4.2686524
552,1392,15,12,3,4.881255
548,1516,15,12,3,1.8415483
508,1092,15,12,5,3.1698813
512,968,15,12,5,5.7975693
552,1404,15,12,3,1.9913707
512,976,15,12,5,5.5363064
536,1320,15,12,4,5.501224
568,912,15,12,3,5.567176
552,1408,15,12,3,2.6186697
536,1328,15,12,4,8.973877
552,1484,15,12,3,1.1587622
352,1664,15,12,1,5.7710724
552,1480,15,12,3,4.771351
716,760,15,12,7,3.294221
352,1668,15,12,1,4.8262916
456,1576,15,12,6,5.1771317
552,1488,15,12,3,4.8701854
312,1696,15,12,2,6.679302
456,1580,15,12,6,2.0942192
496,1560,15,12,5,6.4551373
528,1528,15,12,4,7.6150336
552,1500,15,12,3,2.1277528
560,548,15,12,4,2.7051947
528,1540,15,12,4,1.8625109
356,340,15,12,2,1.3393185
312,1704,15,12,2,6.5359855
496,1568,15,12,5,2.124679
528,1536,15,12,4,4.781879
560,544,15,12,4,6.4324617
492,476,15,12,6,3.8004403
552,1504,15,12,3,3.9197164
716,768,15,12,7,0.8281344
492,480,15,12,6,1.4072671
552,1452,15,12,3,2.4627926
716,728,15,12,7,2.3680933
552,1448,15,12,3,2.6098502
716,716,15,12,7,3.143428
552,1472,15,12,3,4.6862164
716,736,15,12,7,6.3092613
688,792,15,12,9,6.576145
624,856,15,12,11,2.7122636
388,372,15,12,1,3.233317
584,568,15,12,3,7.152394
632,624,15,12,11,5.701277
524,508,15,12,5,3.082924
688,800,15,12,9,5.015051
692,676,15,12,9,2.7070472
584,576,15,12,3,7.070297
624,864,15,12,11,6.7721834
632,616,15,12,11,6.3208065
692,680,15,12,9,0.17968392
552,1516,15,12,3,1.7299232
488,1580,15,12,5,1.4954098
488,1576,15,12,5,3.4608245
504,1088,15,12,5,4.1346025
544,936,15,12,4,7.343387
544,944,15,12,4,4.6165247
572,916,15,12,3,5.8945293
348,1672,15,12,1,0.36251703
360,344,15,12,2,6.1119695
664,656,15,12,10,4.163942
496,480,15,12,6,7.4569664
360,352,15,12,2,6.329036
496,484,15,12,6,1.9171379
664,648,15,12,10,5.0705705
524,1540,15,12,4,2.3181384
416,400,15,12,1,7.552784
376,1640,15,12,1,6.1164107
536,524,15,12,5,0.1909423
604,588,15,12,3,0.85795975
648,832,15,12,10,8.285891
376,1644,15,12,1,2.1665316
536,520,15,12,5,7.7374187
416,404,15,12,1,3.6065066
340,1680,15,12,2,3.2036426
416,408,15,12,1,5.2089534
688,672,15,12,9,6.0802646
536,528,15,12,5,9.60066
520,968,15,12,5,4.9989886
516,1100,15,12,5,3.2482736
544,1332,15,12,4,3.0102158
544,1328,15,12,4,4.7335186
544,1336,15,12,4,8.558498
504,1564,15,12,5,2.317192
504,1560,15,12,5,0.38329798
536,1528,15,12,4,3.2418518
380,364,15,12,2,3.1182714
500,484,15,12,6,2.043342
556,932,15,12,4,3.389242
336,1684,15,12,2,2.6460896
336,1680,15,12,2,4.4337444
464,1576,15,12,6,7.568604
504,1552,15,12,5,5.8769774
536,1520,15,12,4,5.0315385
716,748,15,12,8,3.7920442
680,800,15,12,9,7.303954
716,772,15,12,8,3.127193
608,592,15,12,3,7.372811
624,616,15,12,11,13.736148
616,864,15,12,11,10.529358
344,1672,15,12,2,3.825633
652,836,15,12,10,6.0834556
680,804,15,12,9,0.9522784
412,400,15,12,1,3.7212112
624,612,15,12,11,2.6101158
684,668,15,12,9,3.339111
716,764,15,12,8,5.6660876
608,600,15,12,3,12.248863
624,608,15,12,11,6.1693277
716,768,15,12,8,0.73384273
516,968,15,12,5,6.655114
512,1092,15,12,5,1.9451847
716,724,15,12,8,3.8970804
552,936,15,12,4,0.42684567
512,1096,15,12,5,6.2347765
716,744,15,12,8,3.0917249
716,732,15,12,8,4.8327885
600,888,15,12,3,5.311029
532,1532,15,12,4,2.29948
384,372,15,12,2,1.5545958
504,496,15,12,6,12.315446
384,368,15,12,2,3.9110248
656,648,15,12,10,7.337801
564,548,15,12,4,7.256525
716,712,15,12,8,2.6860707
504,488,15,12,6,6.517027
552,932,15,12,4,2.0532002
384,376,15,12,2,5.249528
656,640,15,12,10,6.363224
520,960,15,12,5,1.9929844
552,928,15,12,4,8.652713
680,808,15,12,9,4.907467
712,776,15,12,8,3.4623907
616,872,15,12,11,6.119525
648,840,15,12,10,5.441232
468,1580,15,12,6,0.2351171
600,884,15,12,3,1.4719666
552,1356,15,12,4,0.3426348
712,752,15,12,8,11.062433
520,1256,15,12,5,3.4034166
552,1352,15,12,4,5.7680364
712,744,15,12,8,6.734243
520,1264,15,12,5,0.93945897
552,1360,15,12,4,5.9417295
408,392,15,12,1,7.6060057
520,1276,15,12,5,0.15823035
552,1372,15,12,4,0.16199356
712,768,15,12,8,14.652527
596,580,15,12,3,1.9540937
408,396,15,12,1,1.5344105
520,1272,15,12,5,3.2398207
544,528,15,12,5,3.9874415
552,1368,15,12,4,4.1777005
612,600,15,12,11,0.6868149
520,1284,15,12,5,2.350704
680,664,15,12,9,6.0067797
552,1380,15,12,4,1.1552646
712,760,15,12,8,6.540104
520,1280,15,12,5,5.2612123
680,668,15,12,9,3.6560187
552,1376,15,12,4,2.586268
712,720,15,12,8,4.0596247
584,904,15,12,3,5.016911
520,1224,15,12,5,3.8828473
520,1232,15,12,5,0.7976787
552,1340,15,12,4,2.2475417
712,736,15,12,8,6.0412683
520,1240,15,12,5,1.4150755
552,1336,15,12,4,5.189738
712,728,15,12,8,4.971647
520,1248,15,12,5,4.7513857
552,1344,15,12,4,2.074788
576,564,15,12,4,2.3931026
712,704,15,12,8,7.4002037
576,560,15,12,4,6.1138754
508,492,15,12,6,4.448662
712,696,15,12,8,0.42979875
508,496,15,12,6,3.446629
712,700,15,12,8,2.6657565
368,1648,15,12,1,5.068348
676,812,15,12,9,0.25023434
368,1652,15,12,1,0.8664179
520,1288,15,12,5,2.1787865
328,1680,15,12,2,5.977178
512,1544,15,12,5,6.006556
520,1296,15,12,5,4.7491674
544,1512,15,12,4,6.6918817
328,1692,15,12,2,3.5735373
512,1556,15,12,5,1.7538042
544,1524,15,12,4,0.958063
604,884,15,12,11,3.9449322
328,1688,15,12,2,3.566528
636,852,15,12,10,4.0117044
520,1304,15,12,5,1.7349925
512,1552,15,12,5,3.8684995
544,1520,15,12,4,4.0713763
472,1576,15,12,6,4.459654
496,1048,15,12,6,6.158232
520,1128,15,12,5,5.7512665
496,1040,15,12,6,2.1903052
520,1136,15,12,5,5.922323
600,588,15,12,3,1.9371709
496,1064,15,12,6,6.568198
404,388,15,12,1,4.943893
600,584,15,12,3,2.243663
616,608,15,12,11,14.128067
520,1144,15,12,5,5.4449253
540,524,15,12,5,1.5903314
600,592,15,12,3,0.44642335
616,600,15,12,11,6.2921925
336,1672,15,12,2,6.521098
520,1152,15,12,5,6.059551
496,1016,15,12,6,4.2205315
520,1100,15,12,5,1.0254682
496,1008,15,12,6,4.1957393
496,1012,15,12,6,5.519562
520,1104,15,12,5,4.46794
496,1032,15,12,6,6.65114
520,1112,15,12,5,4.492617
496,1024,15,12,6,3.4453712
496,1028,15,12,6,1.5927448
520,1120,15,12,5,6.6126165
496,984,15,12,6,5.0966463
520,1196,15,12,5,2.3428862
520,1192,15,12,5,2.8157248
592,892,15,12,3,1.938403
592,888,15,12,3,8.026762
520,1200,15,12,5,5.3444257
528,952,15,12,5,13.562682
560,920,15,12,4,10.993685
376,364,15,12,2,1.898827
496,1000,15,12,6,6.4482594
520,1212,15,12,5,3.2777405
592,896,15,12,3,4.0838637
376,360,15,12,2,7.118639
648,640,15,12,10,4.887829
528,960,15,12,5,5.824169
560,928,15,12,4,4.5774374
512,496,15,12,6,7.8279505
708,692,15,12,8,2.4715025
376,368,15,12,2,6.6949954
512,500,15,12,6,2.668754
496,996,15,12,6,4.158042
648,632,15,12,10,5.5374756
520,1216,15,12,5,6.180134
672,808,15,12,9,5.6840696
704,776,15,12,8,7.546612
640,840,15,12,10,4.985932
520,1160,15,12,5,3.2780817
520,1168,15,12,5,6.0658245
520,1180,15,12,5,3.2791095
520,1176,15,12,5,3.7303174
520,1188,15,12,5,0.68528914
672,816,15,12,9,4.971156
704,784,15,12,8,6.2828355
608,880,15,12,11,6.2000914
640,848,15,12,10,3.4113164
520,1184,15,12,5,6.2520485
448,1576,15,12,7,6.5041413
256,1760,15,12,1,5.7089224
520,1264,15,12,9,5.556535
496,1048,15,12,8,4.5068827
448,1580,15,12,7,2.1576726
288,1728,15,12,2,3.2659068
256,1764,15,12,1,5.924179
520,1256,15,12,9,3.866653
496,1040,15,12,8,4.904615
520,1260,15,12,9,1.9361975
496,1044,15,12,8,1.7851793
620,608,15,12,3,0.6667672
304,288,15,12,1,4.0263515
520,1280,15,12,9,5.219178
680,668,15,12,5,1.1151571
496,1064,15,12,8,6.160873
620,604,15,12,3,1.7902057
680,664,15,12,5,4.7315607
304,296,15,12,1,7.289875
520,1272,15,12,9,2.058547
544,528,15,12,9,7.6652136
496,1056,15,12,8,3.9477086
604,588,15,12,11,1.8145529
520,1232,15,12,9,5.9584136
496,1016,15,12,8,6.497695
520,1224,15,12,9,3.7861843
496,1008,15,12,8,3.451474
520,1228,15,12,9,3.2008686
496,1012,15,12,8,3.3729916
520,1248,15,12,9,1.2442272
496,1032,15,12,8,6.7561126
256,1752,15,12,1,7.2099686
520,1240,15,12,9,3.6479528
496,1024,15,12,8,2.6765857
288,1720,15,12,2,6.6971974
520,1244,15,12,9,1.511721
496,984,15,12,8,7.0081983
560,920,15,12,10,8.251304
512,504,15,12,8,6.807199
496,1000,15,12,8,3.180931
648,636,15,12,4,1.8314705
332,316,15,12,2,1.9748234
648,632,15,12,4,5.0214868
496,1004,15,12,8,2.4760814
496,992,15,12,8,4.908676
512,496,15,12,8,5.4439106
560,928,15,12,10,4.934614
572,556,15,12,10,2.7948222
496,996,15,12,8,2.086817
704,776,15,12,6,4.4467826
520,1288,15,12,9,2.2833042
612,876,15,12,3,6.083276
676,812,15,12,5,0.98991096
640,840,15,12,4,9.732113
640,848,15,12,4,3.3346436
704,784,15,12,6,3.4216943
520,1304,15,12,9,2.1547174
512,1552,15,12,9,3.8984115
476,1580,15,12,8,1.7367618
512,1556,15,12,9,1.7079631
520,1308,15,12,9,5.3771453
520,1136,15,12,9,6.533756
552,1360,15,12,10,5.551931
712,744,15,12,6,6.1566195
552,1356,15,12,10,2.4167597
252,1764,15,12,1,1.2618731
520,1128,15,12,9,4.3194275
552,1352,15,12,10,5.6380987
252,1768,15,12,1,0.20001975
624,612,15,12,3,1.9106762
712,768,15,12,6,3.4338734
520,1152,15,12,9,1.925963
676,664,15,12,5,1.4668994
608,600,15,12,11,5.9745717
624,608,15,12,3,1.3262548
552,1376,15,12,10,4.689792
608,596,15,12,11,0.89063066
488,472,15,12,7,7.055802
616,868,15,12,3,1.3636575
520,1144,15,12,9,3.7919214
608,592,15,12,11,6.8001823
624,616,15,12,3,4.8804326
616,864,15,12,3,7.036052
552,1368,15,12,10,4.5085797
520,1148,15,12,9,5.4389653
712,720,15,12,6,7.780408
520,1104,15,12,9,5.793593
520,1108,15,12,9,1.1188118
712,712,15,12,6,3.8888798
520,1096,15,12,9,6.7678976
712,736,15,12,6,10.491144
520,1120,15,12,9,6.2804193
552,1344,15,12,10,6.0378723
520,1124,15,12,9,1.1254175
552,1340,15,12,10,3.5229692
712,728,15,12,6,6.3868494
520,1112,15,12,9,3.2518287
292,1724,15,12,2,5.039049
552,1336,15,12,10,6.0599785
528,952,15,12,9,4.930004
520,1200,15,12,9,5.804476
520,1192,15,12,9,5.3468943
600,888,15,12,11,5.448758
336,324,15,12,2,6.667365
712,704,15,12,6,13.047616
520,1216,15,12,9,6.0591435
336,320,15,12,2,7.1674814
576,568,15,12,10,2.1028793
644,628,15,12,4,2.3977468
712,696,15,12,6,2.8320675
528,960,15,12,9,5.4488783
520,1208,15,12,9,4.5974236
712,700,15,12,6,3.3600152
576,560,15,12,10,5.3198385
520,1168,15,12,9,6.1877484
616,872,15,12,3,5.748226
520,1172,15,12,9,3.5189521
672,808,15,12,5,5.9867387
520,1184,15,12,9,5.5598373
600,880,15,12,11,6.6692834
672,816,15,12,5,6.358287
520,1176,15,12,9,4.563596
472,1576,15,12,8,5.637296
544,1520,15,12,10,4.5094995
472,1580,15,12,8,2.0493972
248,1760,15,12,1,13.993416
456,1580,15,12,7,1.5533037
280,1728,15,12,2,11.738504
280,1740,15,12,2,2.6547983
248,1768,15,12,1,6.2442694
536,528,15,12,9,7.929002
688,676,15,12,5,2.3668795
296,280,15,12,1,5.633198
612,596,15,12,3,2.2662866
280,1736,15,12,2,6.285994
248,1772,15,12,1,5.7433553
688,672,15,12,5,6.12051
716,764,15,12,6,6.229677
536,520,15,12,9,7.3287764
716,768,15,12,6,2.4974346
536,524,15,12,9,1.3453609
688,680,15,12,5,5.474372
684,804,15,12,5,3.5955813
716,728,15,12,6,6.2353935
520,968,15,12,9,6.142434
584,904,15,12,11,5.987957
552,936,15,12,10,5.128683
716,732,15,12,6,2.801284
716,736,15,12,6,2.9635222
532,1536,15,12,10,1.6745214
532,1532,15,12,10,4.149169
504,1560,15,12,9,3.6233978
324,312,15,12,2,1.9504876
716,708,15,12,6,4.1313186
504,496,15,12,8,6.3429418
656,644,15,12,4,2.2821958
588,900,15,12,11,2.6625175
324,308,15,12,2,2.6237524
552,928,15,12,10,7.4593863
656,640,15,12,4,6.244257
716,700,15,12,6,6.114707
504,488,15,12,8,5.5402775
524,960,15,12,9,1.1010503
504,492,15,12,8,1.6546719
648,840,15,12,4,4.9262714
712,776,15,12,6,5.648368
284,1732,15,12,2,3.2124887
496,488,15,12,7,6.6542883
616,604,15,12,3,0.19622786
600,592,15,12,11,10.956262
616,600,15,12,3,6.9315605
600,588,15,12,11,1.2123331
496,480,15,12,7,7.745825
532,516,15,12,9,2.322941
600,584,15,12,11,6.159929
616,608,15,12,3,5.2910953
680,800,15,12,5,5.777067
648,832,15,12,4,10.355022
512,1096,15,12,9,4.310102
544,1336,15,12,10,4.8861537
544,1332,15,12,10,2.3971934
544,1328,15,12,10,6.658815
592,888,15,12,11,7.264313
500,1568,15,12,9,2.3227298
536,1532,15,12,10,2.2571573
536,1528,15,12,10,4.9893026
520,960,15,12,9,6.984913
328,312,15,12,2,5.248232
568,560,15,12,10,6.8428893
592,896,15,12,11,5.4273524
328,320,15,12,2,6.854726
568,552,15,12,10,6.9380054
500,488,15,12,8,1.3968117
680,808,15,12,5,5.039424
608,872,15,12,3,10.08797
464,1576,15,12,8,6.0385737
608,880,15,12,3,5.0602713
320,304,15,12,1,7.5139465
636,620,15,12,3,0.19401164
696,680,15,12,5,5.770092
320,312,15,12,1,7.9370785
528,512,15,12,9,7.5237017
500,488,15,12,7,1.0127968
528,516,15,12,9,1.1847582
696,688,15,12,5,5.965376
304,1716,15,12,2,3.1336284
272,1744,15,12,1,5.955125
508,1092,15,12,9,1.7916489
512,968,15,12,9,13.118343
304,1712,15,12,2,5.6419168
544,936,15,12,10,5.4510317
272,1748,15,12,1,3.250792
