400,1568,2,12,15,4.1666346
400,1568,5,12,15,4.4822054
712,728,15,12,5,7.5059223
400,1576,12,12,15,4.7970433
400,1568,4,12,15,3.0853443
400,1568,7,12,15,4.958516
400,1568,6,12,15,3.8405654
400,1568,9,12,15,5.127508
496,1024,15,12,9,5.295684
400,1568,8,12,15,3.76258
520,1240,15,12,8,3.5144618
400,1568,11,12,15,4.079175
400,1568,10,12,15,4.460153
400,1568,13,12,15,4.7668247
292,1728,15,12,1,0.98348033
496,1028,15,12,9,1.9131356
440,424,15,12,15,9.985893
440,424,14,12,15,4.824567
564,924,15,12,11,3.0196676
440,428,15,12,15,1.3195865
504,984,15,12,7,3.439704
520,1192,15,12,8,3.0198326
600,888,15,12,10,5.6562185
520,1196,15,12,8,0.898207
440,424,1,12,15,13.305727
440,424,3,12,15,8.138029
440,424,5,12,15,5.583645
440,424,4,12,15,1.5871991
440,424,7,12,15,9.275375
440,424,6,12,15,11.557715
440,424,9,12,15,3.7123797
508,492,15,12,9,2.007376
440,424,8,12,15,11.322687
520,1208,15,12,8,4.3425927
528,960,15,12,8,4.924576
440,424,11,12,15,5.79712
520,508,15,12,7,2.1792738
440,424,10,12,15,8.637751
440,424,13,12,15,5.959184
440,424,12,12,15,9.104095
520,1212,15,12,8,2.1157732
676,812,15,12,6,0.1822337
544,1512,15,12,11,2.2814147
648,840,15,12,3,6.1771564
328,1680,15,12,13,6.4884152
520,1160,15,12,8,5.1856017
500,1080,15,12,7,0.49636436
676,808,15,12,6,0.4429321
520,1164,15,12,8,1.3075072
704,784,15,12,5,5.7316036
544,1524,15,12,11,1.5021226
328,1692,15,12,13,2.2421064
520,1176,15,12,8,4.5522003
328,1688,15,12,13,3.058425
472,1580,15,12,9,1.3161501
288,1732,15,12,1,2.6424437
520,1128,15,12,8,5.049583
552,1352,15,12,11,7.405231
488,1568,15,12,7,5.4383893
552,1380,15,12,11,0.19580808
608,600,15,12,10,6.59973
612,596,15,12,4,1.1903244
608,596,15,12,10,1.1580509
196,256,15,12,5,5.4360123
404,392,15,12,12,0.5913098
540,524,15,12,8,3.0857904
680,668,15,12,6,0.34446043
404,388,15,12,12,0.910646
520,1148,15,12,8,0.9405895
520,1108,15,12,8,0.63214755
520,1096,15,12,8,6.520846
520,1100,15,12,8,1.6526521
552,1348,15,12,11,0.9216022
552,1344,15,12,11,6.450548
552,1340,15,12,11,1.3229265
288,1720,15,12,1,5.5844812
552,1336,15,12,11,7.8329134
520,1116,15,12,8,3.5860944
444,428,15,12,15,2.210744
444,432,15,12,15,0.4818504
504,496,15,12,9,5.4109497
644,628,15,12,3,2.5946693
384,376,15,12,13,7.812331
384,372,15,12,13,1.87285
616,872,15,12,4,5.073892
504,1084,15,12,7,3.398452
488,1580,15,12,7,1.1470319
504,1552,15,12,8,6.1578717
440,1576,15,12,14,5.6425743
476,460,15,12,14,1.3547517
440,1580,15,12,14,1.6605132
492,1572,15,12,7,2.452279
624,612,15,12,4,2.2030697
292,276,15,12,2,1.0656865
684,668,15,12,6,3.1590686
596,584,15,12,10,0.5536552
344,1676,15,12,13,2.2879825
416,404,15,12,12,1.4675006
244,1772,15,12,2,3.6596484
376,1640,15,12,12,4.115738
624,616,15,12,4,1.8685961
408,1580,15,12,15,1.0723438
520,968,15,12,8,4.4147835
552,936,15,12,11,4.5351553
584,904,15,12,10,5.5067816
408,1576,1,12,15,4.8770137
408,1576,3,12,15,4.5518236
408,1576,4,12,15,5.275638
408,1576,7,12,15,4.2226367
408,1576,6,12,15,3.971253
408,1576,11,12,15,3.8459573
448,432,15,12,15,5.2686653
448,436,15,12,15,1.8737344
536,1532,15,12,11,2.1749058
528,520,15,12,7,8.087217
648,636,15,12,3,1.3373682
448,432,1,12,15,7.8969407
568,560,15,12,11,6.570781
448,432,3,12,15,9.3740635
448,432,2,12,15,7.3013196
448,432,5,12,15,9.980616
448,432,4,12,15,15.50175
448,432,7,12,15,2.8353481
568,556,15,12,11,1.9547874
448,432,6,12,15,7.8625107
448,432,9,12,15,6.026919
380,368,15,12,13,0.49682707
500,484,15,12,9,1.3293828
448,432,8,12,15,11.571045
528,516,15,12,7,2.6322494
448,432,10,12,15,8.591749
592,896,15,12,10,5.939077
448,432,13,12,15,10.709541
500,488,15,12,9,1.0869882
448,432,12,12,15,11.008293
508,1092,15,12,7,3.328727
712,776,15,12,5,6.1865463
612,876,15,12,4,0.6015339
640,848,15,12,3,5.5617967
512,976,15,12,7,3.5026164
716,748,15,12,5,0.192923
480,472,15,12,14,6.964448
280,1728,15,12,1,5.11643
716,760,15,12,5,6.4061847
248,1760,15,12,2,5.8392167
688,680,15,12,6,6.386731
248,1772,15,12,2,4.0829616
600,592,15,12,10,5.9425983
296,280,15,12,2,9.760941
372,1644,15,12,12,0.8147223
620,604,15,12,4,1.623884
532,516,15,12,8,1.7707489
496,1572,15,12,7,1.427157
296,288,15,12,2,13.169409
688,676,15,12,6,3.1928236
716,772,15,12,5,1.6286494
716,720,15,12,5,1.9000673
516,972,15,12,8,6.4885693
716,728,15,12,5,0.18869859
512,1092,15,12,8,0.9152787
716,736,15,12,5,0.53074783
716,732,15,12,5,2.7344377
544,1332,15,12,11,1.2536703
716,744,15,12,5,3.6436274
544,1328,15,12,11,6.0866256
420,404,15,12,15,4.6188536
352,1668,15,12,12,1.5691265
496,488,15,12,9,5.333579
668,652,15,12,3,1.9229363
352,340,15,12,1,2.4624467
352,344,15,12,1,5.505707
360,348,15,12,13,2.6093855
272,1736,15,12,2,6.0752068
496,1572,15,12,8,1.5782368
512,1088,15,12,7,6.9498057
416,1580,15,12,14,3.2542443
384,1584,15,12,15,9.655357
384,1584,14,12,15,9.395696
384,1576,6,12,15,6.5956154
384,1568,1,12,15,3.2881126
384,1576,9,12,15,6.2563324
384,1576,8,12,15,6.159396
384,1568,3,12,15,1.3521385
384,1576,10,12,15,6.5210824
384,1568,2,12,15,0.39166528
384,1568,5,12,15,5.136628
384,1576,13,12,15,6.3668303
384,1568,4,12,15,8.468651
384,1592,15,12,15,6.0854096
384,1568,6,12,15,5.9704475
384,1568,9,12,15,5.676456
384,1568,8,12,15,1.4440564
384,1568,11,12,15,3.5074232
384,1576,3,12,15,5.7281523
384,1568,10,12,15,6.0604897
384,1576,2,12,15,6.697544
216,256,15,12,5,4.319051
384,1576,5,12,15,6.309291
384,1568,13,12,15,5.672254
384,1576,4,12,15,6.5465007
384,1568,15,12,15,3.5838783
384,1568,14,12,15,4.08827
384,1584,1,12,15,4.2922974
528,520,15,12,8,5.8185086
632,620,15,12,4,2.096423
384,1584,3,12,15,4.69701
384,1584,2,12,15,4.842313
316,300,15,12,2,1.9525545
384,1584,5,12,15,7.2454185
392,384,15,12,12,9.729458
384,1584,4,12,15,4.162581
384,1584,7,12,15,5.054451
384,1576,15,12,15,6.4077587
384,1584,6,12,15,5.2839007
688,800,15,12,6,3.7495377
692,676,15,12,6,3.1214974
384,1584,9,12,15,4.570025
384,1584,8,12,15,4.508052
392,380,15,12,12,1.7466573
384,1584,11,12,15,13.439333
384,1584,10,12,15,5.2822948
384,1592,5,12,15,9.7470455
384,1584,13,12,15,2.4666424
384,1584,12,12,15,9.36013
632,624,15,12,4,6.070666
384,1552,15,12,15,7.1395807
384,1552,14,12,15,3.954355
508,1092,15,12,8,3.2439227
384,1560,15,12,15,5.988457
384,1560,14,12,15,6.8927646
384,1560,6,12,15,12.718488
384,1552,1,12,15,3.1837788
384,1552,3,12,15,6.409947
384,1552,2,12,15,9.102439
384,1552,5,12,15,3.9526258
384,1560,13,12,15,5.853957
384,1560,12,12,15,4.77495
384,1552,7,12,15,9.636644
384,1552,6,12,15,1.5209115
384,1552,9,12,15,4.4401927
384,1552,8,12,15,8.575404
512,976,15,12,8,3.849585
384,1552,11,12,15,5.2914987
544,944,15,12,11,5.3288355
384,1560,3,12,15,3.3330762
384,1552,10,12,15,0.33743405
576,912,15,12,10,5.5532126
384,1560,2,12,15,6.927594
384,1560,5,12,15,6.093559
384,1552,12,12,15,5.9992847
384,1560,4,12,15,5.665701
424,408,15,12,15,8.588797
384,1632,1,12,15,3.8273194
528,1528,15,12,11,6.377657
384,1632,3,12,15,4.2655706
384,1632,2,12,15,6.4342456
384,1632,5,12,15,6.5390754
312,1696,15,12,13,6.779526
384,1632,4,12,15,6.9693227
384,1632,7,12,15,5.8643827
424,416,15,12,15,5.851274
384,1632,9,12,15,3.977558
384,1632,8,12,15,6.13659
384,1632,11,12,15,5.1462297
384,1632,10,12,15,5.2879615
384,1632,13,12,15,4.171706
456,1580,15,12,9,1.4720119
384,1632,12,12,15,7.0696654
536,528,15,12,7,14.116222
384,1632,15,12,15,9.314636
672,660,15,12,3,2.6424956
384,1632,14,12,15,5.4359093
424,408,1,12,15,15.052012
424,408,3,12,15,9.514773
384,1636,15,12,15,1.529703
424,408,2,12,15,3.832707
424,408,5,12,15,3.944098
424,408,4,12,15,12.215794
424,408,7,12,15,6.059094
424,408,6,12,15,9.571442
304,1704,15,12,1,9.087829
424,408,9,12,15,6.027087
312,1708,15,12,13,4.294304
492,476,15,12,9,1.8319424
424,408,8,12,15,7.3456416
424,408,11,12,15,3.970163
528,1536,15,12,11,3.7805295
536,524,15,12,7,2.5241218
424,408,10,12,15,7.756879
424,408,13,12,15,6.4507084
356,340,15,12,13,1.9718577
424,408,12,12,15,3.0491557
384,1616,15,12,15,9.991542
516,1100,15,12,7,3.1784976
384,1616,14,12,15,8.551284
384,1600,1,12,15,6.116916
384,1600,3,12,15,3.9550178
384,1600,2,12,15,13.250502
384,1600,5,12,15,7.0441027
384,1600,4,12,15,6.1620293
520,968,15,12,7,4.310403
384,1600,7,12,15,5.064283
384,1624,15,12,15,4.843925
384,1600,6,12,15,6.3822165
384,1600,9,12,15,8.614988
384,1600,8,12,15,6.3976393
384,1600,11,12,15,3.7787242
384,1608,3,12,15,5.241701
384,1600,10,12,15,7.842839
384,1600,13,12,15,6.971304
384,1600,12,12,15,9.567041
384,1600,15,12,15,3.623187
384,1600,14,12,15,4.6897726
384,1616,1,12,15,8.903311
384,1616,3,12,15,10.310814
384,1624,10,12,15,6.9809985
384,1616,2,12,15,7.1922946
384,1616,5,12,15,5.7881827
384,1616,4,12,15,3.834618
384,1608,15,12,15,5.6373067
384,1616,6,12,15,5.9454236
384,1624,1,12,15,5.03677
384,1616,9,12,15,8.716205
384,1616,8,12,15,1.5721945
384,1616,11,12,15,9.733015
384,1616,13,12,15,9.22039
384,1616,12,12,15,3.1625776
388,1592,15,12,15,2.2102857
456,448,15,12,14,8.244621
212,256,15,12,5,3.2850676
388,1600,15,12,15,1.499599
504,1564,15,12,7,1.3785559
696,688,15,12,6,5.088622
320,308,15,12,2,1.2716745
628,616,15,12,4,1.3683882
620,864,15,12,4,0.80731714
388,1576,15,12,15,1.5862601
592,584,15,12,10,13.806478
628,612,15,12,4,1.1114328
524,508,15,12,8,1.0572069
320,312,15,12,2,6.450756
696,684,15,12,6,1.9070847
272,1748,15,12,2,3.5395045
388,1560,15,12,15,1.9090049
304,1716,15,12,1,2.2064168
504,1084,15,12,8,1.5992088
504,1552,15,12,7,6.5288568
536,1324,15,12,11,1.8850634
520,1140,15,12,7,1.103843
520,1128,15,12,7,3.7788382
520,1132,15,12,7,1.3807267
552,1480,15,12,10,5.153661
488,1568,15,12,8,5.3569374
660,644,15,12,3,2.5045576
368,360,15,12,13,15.216448
520,1144,15,12,7,5.633235
552,1500,15,12,10,2.0755584
552,1496,15,12,10,5.470207
388,1624,15,12,15,1.5411974
360,1648,15,12,12,5.926239
552,1448,15,12,10,4.1957784
424,1576,15,12,14,6.026114
388,1608,15,12,15,1.755348
324,1692,15,12,13,1.1889051
520,1112,15,12,7,5.9996104
360,1660,15,12,12,2.4784842
520,1116,15,12,7,1.9372579
552,1464,15,12,10,4.2475924
460,444,15,12,14,5.064913
632,856,15,12,4,6.2365246
520,1192,15,12,7,5.2101207
552,1420,15,12,10,2.188432
696,792,15,12,6,2.964852
504,984,15,12,8,2.8929489
536,952,15,12,11,5.058218
520,1196,15,12,7,1.9102378
568,920,15,12,10,6.2517166
520,512,15,12,8,7.0237875
640,628,15,12,4,0.28221458
656,832,15,12,3,5.512058
400,392,15,12,12,6.699217
520,1208,15,12,7,4.7504015
528,960,15,12,7,4.984723
580,568,15,12,10,0.9434819
552,1432,15,12,10,6.2947583
392,1560,15,12,15,3.1020265
516,1552,15,12,11,0.8564795
392,1560,14,12,15,3.5522995
500,1084,15,12,8,3.365946
392,1564,15,12,15,2.0300965
520,1160,15,12,7,2.8631604
552,1388,15,12,10,1.426871
520,1164,15,12,7,3.3083336
552,1384,15,12,10,7.37333
508,1556,15,12,7,0.89594114
392,1560,3,12,15,5.469181
392,1560,2,12,15,3.7427645
392,1560,5,12,15,3.4897044
392,1560,4,12,15,4.211957
392,1560,7,12,15,4.702621
520,1176,15,12,7,5.318998
392,1560,6,12,15,3.9177947
260,1760,15,12,2,0.16310203
552,1404,15,12,10,0.6106612
392,1560,9,12,15,4.1941667
392,1560,8,12,15,3.443876
392,1560,11,12,15,3.82642
392,1560,10,12,15,3.2724864
552,1400,15,12,10,6.092288
392,1560,13,12,15,1.3953272
392,1560,12,12,15,4.1348033
432,416,15,12,15,1.3166735
432,416,14,12,15,7.954814
448,1576,15,12,9,4.357461
432,420,15,12,15,1.5607604
448,1580,15,12,9,2.710591
432,424,15,12,15,10.373106
520,1256,15,12,7,2.2149522
320,1700,15,12,13,2.3701532
520,1260,15,12,7,1.3765727
544,536,15,12,7,6.901667
664,652,15,12,3,2.3150947
432,416,1,12,15,6.545431
552,544,15,12,11,6.8969097
432,416,3,12,15,9.658491
432,416,2,12,15,3.06848
432,416,5,12,15,6.5468807
432,416,7,12,15,8.097041
432,416,6,12,15,13.324302
432,416,9,12,15,7.9923973
432,416,8,12,15,8.976074
432,416,11,12,15,4.8696766
432,416,10,12,15,8.405554
432,416,13,12,15,12.28166
432,416,12,12,15,9.718522
520,1224,15,12,7,4.1323333
356,1660,15,12,12,1.3491994
520,1244,15,12,7,1.6413255
464,456,15,12,14,6.917848
628,860,15,12,4,0.70868266
312,300,15,12,2,1.9869757
636,624,15,12,4,0.8296858
636,620,15,12,4,2.2531118
584,572,15,12,10,1.1354952
516,500,15,12,8,1.0772485
312,304,15,12,2,6.5725746
512,1544,15,12,7,4.458903
496,1080,15,12,8,5.89429
480,1576,15,12,8,5.517993
520,1288,15,12,7,1.6989808
520,1548,15,12,11,1.4071833
552,1516,15,12,10,0.7028272
296,1712,15,12,1,6.870327
496,1072,15,12,8,3.662789
264,1744,15,12,2,6.8914375
496,1076,15,12,8,1.8345072
296,1720,15,12,1,7.0651507
296,1724,15,12,1,2.5226169
520,1304,15,12,7,1.1908759
528,1316,15,12,11,2.179947
528,1312,15,12,11,9.729321
512,1556,15,12,7,1.6898658
520,1132,15,12,11,1.313829
552,1352,15,12,8,5.1884375
552,1356,15,12,8,2.1568837
616,604,15,12,5,2.8270986
472,464,15,12,13,7.2955494
712,760,15,12,4,7.1471014
520,1148,15,12,11,2.766122
552,1368,15,12,8,6.332604
520,1144,15,12,11,3.8540726
540,524,15,12,11,1.5852726
616,608,15,12,5,0.44047055
608,596,15,12,9,1.9309745
200,256,15,12,4,4.6299624
552,1372,15,12,8,2.2499669
520,1104,15,12,11,4.7508388
520,1100,15,12,11,1.4378613
520,1096,15,12,11,5.9067698
520,1116,15,12,11,1.3602512
552,1336,15,12,8,7.0106487
520,1112,15,12,11,5.080268
552,1340,15,12,8,1.2455198
372,356,15,12,14,1.8445385
536,952,15,12,7,2.7537158
520,1196,15,12,11,0.4412488
600,888,15,12,9,6.0032845
520,1192,15,12,11,3.0464485
564,920,15,12,8,0.7987894
520,1220,15,12,11,0.33942848
576,568,15,12,8,7.3693414
712,700,15,12,4,4.2726297
440,432,15,12,12,6.5520573
644,628,15,12,6,5.7779236
440,428,15,12,12,2.1760163
528,960,15,12,11,4.630059
520,1208,15,12,11,4.409195
508,492,15,12,10,1.4706346
712,704,15,12,4,3.5380104
520,1172,15,12,11,0.68367803
544,1512,15,12,8,4.616366
680,808,15,12,3,5.603388
328,1692,15,12,14,0.82006323
508,1556,15,12,11,1.8797783
608,880,15,12,5,5.584694
364,1652,15,12,15,0.8357402
328,1680,15,12,14,5.3976054
472,1580,15,12,10,0.9470087
544,1520,15,12,8,4.5607276
520,1176,15,12,11,5.294471
544,1524,15,12,8,1.6920501
408,392,15,12,15,7.6290183
408,392,14,12,15,13.94448
496,1048,15,12,10,6.8586497
408,400,15,12,15,10.238781
336,1672,15,12,14,6.224718
496,1044,15,12,10,0.23199347
520,1256,15,12,11,2.24259
496,1040,15,12,10,5.1840134
552,544,15,12,7,10.447759
496,1068,15,12,10,3.5488338
408,392,1,12,15,10.455981
368,1640,8,12,15,6.426911
544,536,15,12,11,7.769933
408,392,3,12,15,5.059214
408,392,2,12,15,10.913929
408,392,5,12,15,6.059864
408,392,4,12,15,9.41238
408,392,7,12,15,6.7889986
408,392,6,12,15,5.461372
496,1060,15,12,10,1.0377673
408,392,9,12,15,8.575897
468,456,15,12,13,0.7499204
408,392,11,12,15,4.697172
520,1272,15,12,11,3.1988983
688,680,15,12,3,6.490999
552,540,15,12,7,1.6108148
684,804,15,12,3,0.7452048
496,1056,15,12,10,3.936265
408,392,13,12,15,6.322623
604,592,15,12,9,0.7576824
468,452,15,12,13,1.8028283
408,392,12,12,15,8.160618
496,1012,15,12,10,2.4517448
520,1224,15,12,11,4.0646753
496,1008,15,12,10,2.6265478
496,1028,15,12,10,0.16062394
496,1024,15,12,10,4.2161903
400,1568,15,12,12,0.3078939
532,956,15,12,11,0.25477165
512,504,15,12,10,7.6041756
496,996,15,12,10,0.92652756
560,928,15,12,8,5.6264305
648,636,15,12,6,2.158604
496,992,15,12,10,2.80532
436,420,15,12,12,0.50001216
368,1648,1,12,15,10.275242
368,1648,3,12,15,10.847704
368,1648,2,12,15,2.0389385
368,1648,5,12,15,3.3420203
368,1648,4,12,15,5.386662
368,1648,7,12,15,0.57832277
368,1648,6,12,15,7.601315
368,1648,9,12,15,6.279358
368,1648,8,12,15,8.143352
368,1648,11,12,15,8.785649
520,1288,15,12,11,3.8400707
368,1648,10,12,15,7.1104264
368,1648,13,12,15,8.174704
368,1648,12,12,15,6.522335
368,1648,15,12,15,6.1096263
540,1524,15,12,8,1.7828128
368,1652,15,12,15,2.0994859
704,784,15,12,4,5.76193
528,1312,15,12,7,4.1897535
512,1556,15,12,11,0.33323598
520,1308,15,12,11,2.5645432
640,848,15,12,6,6.4858437
528,1316,15,12,7,1.1755743
520,1304,15,12,11,0.48648104
412,396,15,12,15,0.3495288
412,400,15,12,15,0.58003426
600,592,15,12,9,8.771776
600,588,15,12,9,2.6069477
512,1096,15,12,11,7.131261
544,1328,15,12,8,2.6884096
544,1332,15,12,8,2.4213023
412,1580,15,12,12,1.5290505
500,1568,15,12,11,2.3387942
380,364,15,12,14,4.561613
536,1528,15,12,8,5.2995124
536,1532,15,12,8,2.1436791
568,560,15,12,8,10.759041
448,440,15,12,12,10.555571
260,256,15,12,2,1.9137429
652,636,15,12,6,1.8571919
592,896,15,12,9,6.0094414
448,436,15,12,12,2.011661
568,556,15,12,8,1.8170321
644,844,15,12,6,2.1389017
616,872,15,12,5,6.106019
672,816,15,12,3,6.4618874
544,944,15,12,7,5.452709
232,256,15,12,1,3.3779187
376,1640,15,12,15,7.309532
416,400,15,12,15,4.9778724
416,400,14,12,15,6.0938926
376,1640,14,12,15,6.2776713
376,1644,15,12,15,1.7625982
344,1676,15,12,14,0.19170812
716,748,15,12,4,3.3704255
376,1632,3,12,15,6.143056
680,668,15,12,3,0.77881515
416,400,1,12,15,7.232679
376,1640,1,12,15,6.3687983
536,528,15,12,11,4.9373484
416,400,3,12,15,4.8970237
376,1640,3,12,15,5.9691405
416,400,2,12,15,3.776244
376,1640,2,12,15,6.742644
416,400,5,12,15,9.5077915
376,1640,4,12,15,7.0589933
416,400,4,12,15,6.7368464
716,764,15,12,4,3.155698
416,400,7,12,15,14.1438675
376,1640,7,12,15,5.092386
528,1536,15,12,7,4.3892913
536,524,15,12,11,0.78396565
416,400,6,12,15,7.147962
376,1640,6,12,15,6.565135
416,400,9,12,15,4.6305337
376,1640,9,12,15,6.6021776
440,1580,15,12,13,2.1867716
376,1640,8,12,15,5.3777237
416,400,8,12,15,11.38835
416,400,11,12,15,8.724144
376,1640,11,12,15,5.5737104
680,672,15,12,3,3.6840959
528,1540,15,12,7,0.7079318
416,400,10,12,15,7.613593
376,1640,10,12,15,5.5853014
376,1640,13,12,15,7.3479977
416,400,13,12,15,9.163469
440,1576,15,12,13,5.4172044
416,400,12,12,15,0.43322337
376,1640,12,12,15,7.816024
584,904,15,12,9,5.7722883
552,936,15,12,8,5.5388703
520,968,15,12,11,4.3262587
716,736,15,12,4,0.5413598
408,1576,15,12,12,4.9499583
532,1532,15,12,8,1.1618663
384,372,15,12,14,1.9353762
384,376,15,12,14,14.636722
504,1560,15,12,11,7.274621
656,648,15,12,6,8.695167
504,496,15,12,10,5.0678787
504,492,15,12,10,1.1078439
264,256,15,12,2,2.074442
444,428,15,12,12,0.61709845
712,776,15,12,4,6.2152376
648,840,15,12,6,5.8112373
536,1320,15,12,7,5.6940193
536,1324,15,12,7,2.1370015
228,256,15,12,1,2.050391
696,792,15,12,3,3.4666111
388,1580,15,12,12,0.13087371
216,256,15,12,4,4.4788294
592,584,15,12,9,6.834041
632,620,15,12,5,2.111185
456,448,15,12,13,10.871936
624,864,15,12,5,6.147082
564,548,15,12,7,1.1557643
656,832,15,12,6,5.6468596
456,444,15,12,13,0.8790669
632,624,15,12,5,6.8305936
504,1088,15,12,11,4.685836
488,1580,15,12,11,1.3176864
504,1084,15,12,11,2.0469236
388,1560,15,12,12,1.0551691
536,1324,15,12,8,1.8910428
312,1708,15,12,14,0.35915837
356,344,15,12,14,0.36775106
456,1580,15,12,10,1.8601754
384,1636,15,12,12,1.2746298
456,1576,15,12,10,4.6430073
492,1576,15,12,11,1.9656451
560,552,15,12,8,6.5268817
284,268,15,12,2,1.0602537
312,1696,15,12,14,5.8662853
528,1536,15,12,8,6.0491257
424,412,15,12,12,1.7966107
492,476,15,12,10,1.8731087
528,1540,15,12,8,1.9805908
384,1608,15,12,12,5.603592
552,936,15,12,7,3.0487335
384,1600,15,12,12,5.5271144
384,1624,15,12,12,3.3999133
392,376,15,12,15,9.44943
392,376,14,12,15,9.22891
392,380,15,12,15,1.4332192
536,1532,15,12,7,1.607423
568,560,15,12,7,7.4004188
392,376,1,12,15,14.596722
528,520,15,12,11,6.739073
392,376,3,12,15,2.7769065
392,376,2,12,15,5.197689
392,376,5,12,15,9.25216
628,612,15,12,5,0.18865289
392,376,4,12,15,6.2994223
384,1592,15,12,12,9.215549
392,376,7,12,15,5.753933
528,516,15,12,11,1.4233553
392,376,6,12,15,7.2399487
392,376,9,12,15,7.4292517
392,376,8,12,15,7.1807466
392,376,11,12,15,7.980665
704,696,15,12,3,14.509018
568,556,15,12,7,0.86935633
392,376,10,12,15,9.979423
392,376,13,12,15,4.6811404
384,1560,15,12,12,4.7290463
544,944,15,12,8,4.150828
512,976,15,12,11,3.8188667
700,788,15,12,3,2.1404066
352,1664,1,12,15,5.6728644
496,1560,15,12,11,7.7436695
352,1664,3,12,15,9.734548
352,1664,2,12,15,8.583555
360,348,15,12,14,2.1879892
352,1664,5,12,15,6.914271
352,1664,4,12,15,2.4513893
352,1664,7,12,15,8.366301
352,1664,6,12,15,8.981951
352,1664,9,12,15,5.0955696
352,1664,8,12,15,7.275224
352,1664,11,12,15,6.594814
352,1664,10,12,15,5.2636476
352,1664,12,12,15,8.788303
352,1664,15,12,15,2.2824476
352,1664,14,12,15,8.327136
288,276,15,12,2,1.9804006
352,1668,15,12,15,2.3793454
288,272,15,12,2,6.053403
496,1572,15,12,11,1.408671
556,540,15,12,8,1.5108278
240,1768,15,12,2,6.0844164
288,280,15,12,2,7.514062
664,652,15,12,6,2.1802227
544,1332,15,12,7,2.0996497
396,380,15,12,15,3.0938885
632,856,15,12,5,6.7113585
664,824,15,12,6,3.191031
584,576,15,12,9,6.9435673
692,676,15,12,3,2.122946
464,456,15,12,13,2.3891022
464,452,15,12,13,2.009503
572,560,15,12,7,0.18781526
584,572,15,12,9,1.8488616
496,1076,15,12,11,1.7589108
496,1072,15,12,11,2.3959181
520,1548,15,12,8,2.422069
396,1564,15,12,12,0.19625331
528,1316,15,12,8,1.2795292
364,348,15,12,14,1.1797054
448,1576,15,12,10,5.791592
552,544,15,12,8,14.214838
520,1536,15,12,8,4.9627657
320,1700,15,12,14,2.3265767
432,424,15,12,12,14.485088
668,652,15,12,6,2.538196
552,540,15,12,8,2.4654846
248,256,15,12,1,1.9784105
356,1664,15,12,15,2.0735393
400,384,15,12,15,7.735205
400,384,14,12,15,0.6496109
552,1416,15,12,9,5.0265226
568,920,15,12,9,4.2784944
536,952,15,12,8,2.6605372
504,984,15,12,11,2.0374923
552,1420,15,12,9,1.2466276
576,568,15,12,7,6.3325434
400,384,1,12,15,5.3567986
400,384,3,12,15,11.308929
400,384,2,12,15,11.210145
400,384,5,12,15,7.781403
400,384,4,12,15,12.320009
400,384,7,12,15,14.401197
520,508,15,12,11,1.5294245
400,384,6,12,15,7.722727
552,1432,15,12,9,4.363892
580,564,15,12,9,1.44076
400,384,8,12,15,6.579503
400,384,11,12,15,8.492392
696,688,15,12,3,6.8659005
576,564,15,12,7,1.3662903
400,384,10,12,15,8.889316
400,384,13,12,15,5.891343
460,444,15,12,13,1.9467602
552,1384,15,12,9,4.345902
552,1388,15,12,9,1.8224158
668,820,15,12,6,0.9417347
544,1520,15,12,7,5.9804473
552,1400,15,12,9,5.5997615
544,1524,15,12,7,1.3237414
392,1560,15,12,12,3.1276824
552,1352,15,12,7,7.536031
368,360,15,12,14,5.8741837
552,1480,15,12,9,3.7153583
552,1356,15,12,7,0.27670637
552,1484,15,12,9,0.9957373
672,664,15,12,6,10.258162
488,1568,15,12,11,6.405703
280,264,15,12,2,7.440295
488,480,15,12,10,7.1438036
552,1496,15,12,9,5.549628
548,532,15,12,8,0.9565269
552,1372,15,12,7,0.6317047
280,272,15,12,2,11.697301
672,660,15,12,6,0.18945955
552,1500,15,12,9,1.075779
548,536,15,12,8,0.355047
428,412,15,12,12,4.6581554
360,1656,15,12,15,7.3978376
360,1648,6,12,15,5.8485246
360,1656,14,12,15,9.398144
360,1648,11,12,15,6.305987
552,1448,15,12,9,3.033768
424,1580,15,12,13,0.26565865
424,1576,15,12,13,4.5468225
244,256,15,12,1,3.594881
552,1452,15,12,9,2.126248
360,1656,3,12,15,3.3244824
552,1348,15,12,7,0.2991615
360,1656,2,12,15,5.324422
360,1656,5,12,15,2.4382374
360,1656,4,12,15,6.198728
552,1336,15,12,7,5.31554
360,1656,7,12,15,6.9338117
360,1648,15,12,15,5.9065385
360,1656,6,12,15,7.133283
360,1656,9,12,15,6.9306
552,1464,15,12,9,4.5225406
360,1656,8,12,15,6.200964
388,1624,15,12,12,3.5490508
360,1656,11,12,15,5.2393856
552,1340,15,12,7,1.3398271
360,1656,13,12,15,6.491211
552,1468,15,12,9,1.6849567
360,1656,12,12,15,6.353225
388,1620,15,12,12,8.374775
564,924,15,12,9,0.34705067
568,920,15,12,7,6.257002
552,1416,15,12,7,7.5301585
520,1196,15,12,10,1.6019634
600,888,15,12,8,5.837177
552,1420,15,12,7,1.5483845
576,568,15,12,9,5.592167
272,256,15,12,1,9.576353
648,636,15,12,5,2.3044267
716,700,15,12,3,2.4421835
440,432,15,12,13,9.24696
552,1432,15,12,7,6.42859
580,564,15,12,7,1.5219775
272,264,15,12,1,7.160708
440,428,15,12,13,0.17881654
