268,1752,15,11,10,-0.33952183
212,256,10,12,15,0.007093424
208,256,10,8,15,-0.6727481
264,1756,15,7,10,-0.80293065
428,1580,10,7,15,-0.7051739
536,1532,15,8,10,-0.77174354
316,304,15,12,10,0.05316112
560,928,15,12,10,-0.0411331
316,300,15,12,10,0.017040484
572,556,15,12,10,-0.0100384345
464,448,10,10,15,-0.47393626
212,256,10,11,15,-0.19547279
208,256,10,7,15,-0.7256898
268,1752,15,12,10,-0.062291056
264,1756,15,8,10,-0.7596929
268,1748,15,12,10,-0.04259032
536,1528,15,7,10,-0.807873
428,1580,10,8,15,-0.71940446
536,1532,15,7,10,-0.81563294
316,304,15,11,10,-0.10143581
572,560,15,11,10,-0.12229538
560,928,15,11,10,-0.247646
316,300,15,11,10,-0.20127952
572,556,15,11,10,-0.23344694
464,448,10,9,15,-0.6505922
716,728,10,9,15,-0.6058412
716,760,10,10,15,-0.4871195
716,724,10,9,15,-0.60336757
716,756,10,10,15,-0.42874873
552,1356,15,12,10,-0.04308241
716,708,10,8,15,-0.70525205
272,1748,15,9,10,-0.70281947
716,712,10,8,15,-0.7373017
552,936,15,7,10,-0.7702707
716,744,10,9,15,-0.51849943
276,1740,15,12,10,-0.09651834
716,740,10,9,15,-0.5861392
716,772,10,10,15,-0.50571966
552,1340,15,11,10,-0.2752313
552,1372,15,12,10,-0.10633521
544,1524,15,9,10,-0.7089459
472,456,10,12,15,0.021867305
716,760,10,9,15,-0.62107956
716,728,10,10,15,-0.41482154
716,756,10,9,15,-0.5951652
716,724,10,10,15,-0.44451964
552,1356,15,11,10,-0.30599263
716,708,10,7,15,-0.75535935
272,1748,15,10,10,-0.5553825
716,712,10,7,15,-0.7433261
552,936,15,8,10,-0.72124803
712,776,10,8,15,-0.67700124
716,744,10,10,15,-0.418379
276,1740,15,11,10,-0.12576178
716,772,10,9,15,-0.6595092
716,740,10,10,15,-0.45712024
552,1372,15,11,10,-0.3604311
552,1340,15,12,10,-0.032396503
544,1524,15,10,10,-0.5796679
472,456,10,11,15,-0.21196449
544,1520,15,10,10,-0.56757987
564,548,15,8,10,-0.73214513
308,292,15,8,10,-0.7184204
308,296,15,8,10,-0.7170322
564,552,15,8,10,-0.73257655
272,1748,15,11,10,-0.34591004
716,740,10,7,15,-0.7374556
260,1756,15,7,10,-0.7975225
716,772,10,8,15,-0.76218617
552,1356,15,10,10,-0.49151868
716,744,10,7,15,-0.7280306
260,1760,15,7,10,-0.79177934
716,712,10,10,15,-0.43740153
716,708,10,10,15,-0.43632147
276,1740,15,10,10,-0.28363246
544,1524,15,11,10,-0.35218298
716,724,10,7,15,-0.7564058
716,756,10,8,15,-0.69070494
552,1340,15,9,10,-0.6506858
552,1372,15,10,10,-0.54813087
716,728,10,7,15,-0.6660787
716,760,10,8,15,-0.667924
308,292,15,7,10,-0.7626294
564,548,15,7,10,-0.7803289
308,296,15,7,10,-0.38528207
716,772,10,7,15,-0.7979448
272,1748,15,12,10,-0.09388693
716,740,10,8,15,-0.7195134
552,1356,15,9,10,-0.6384578
716,744,10,8,15,-0.64808166
716,712,10,9,15,-0.6557673
276,1744,15,9,10,-0.6539954
716,708,10,9,15,-0.6310995
716,756,10,7,15,-0.7396696
544,1524,15,12,10,-0.12066851
716,724,10,8,15,-0.7208165
552,1372,15,9,10,-0.69700205
552,1340,15,10,10,-0.49291608
716,760,10,7,15,-0.7976506
716,728,10,8,15,-0.7177235
712,696,10,8,15,-0.73163474
456,440,10,8,15,-0.726763
552,1340,15,7,10,-0.7493651
552,1372,15,8,10,-0.79280865
456,444,10,8,15,-0.3398879
420,1580,10,9,15,-0.7041609
276,1740,15,8,10,-0.38745114
552,936,15,11,10,-0.23818058
712,772,10,10,15,-0.40955025
552,1356,15,8,10,-0.71932447
260,1756,15,9,10,-0.5069386
708,780,10,7,15,-0.8049085
308,296,15,10,10,-0.19017869
564,552,15,10,10,-0.45899457
564,548,15,10,10,-0.46384853
308,292,15,10,10,-0.4316857
712,696,10,7,15,-0.78020453
456,440,10,7,15,-0.7798435
532,1536,15,9,10,-0.64426374
552,1372,15,7,10,-0.83247864
712,700,10,7,15,-0.4013232
552,1340,15,8,10,-0.71349037
276,1740,15,7,10,-0.4082276
276,1744,15,7,10,-0.78257954
552,936,15,12,10,0.014743013
712,772,10,9,15,-0.6454022
260,1760,15,10,10,-0.25002718
552,1356,15,7,10,-0.7608541
260,1756,15,10,10,-0.521179
708,780,10,8,15,-0.7596047
564,552,15,9,10,-0.63147485
564,548,15,9,10,-0.6096131
308,292,15,9,10,-0.6019777
544,1520,15,7,10,-0.41689432
532,1536,15,12,10,-0.099148884
544,1524,15,7,10,-0.8209852
708,780,10,9,15,-0.6344813
712,772,10,8,15,-0.75641954
552,936,15,9,10,-0.65126896
260,1760,15,11,10,-0.12467434
272,1748,15,7,10,-0.8169589
260,1756,15,11,10,-0.15816268
564,552,15,12,10,0.011512273
308,296,15,12,10,0.049426265
564,548,15,12,10,0.013851744
308,292,15,12,10,0.043075785
712,696,10,10,15,-0.47043276
456,440,10,10,15,-0.45560336
544,1524,15,8,10,-0.69144464
708,780,10,10,15,-0.48486087
712,772,10,7,15,-0.8161365
552,936,15,10,10,-0.46578473
260,1760,15,12,10,-0.01751766
272,1748,15,8,10,-0.7861607
564,552,15,11,10,-0.19688746
308,296,15,11,10,-0.08787319
308,292,15,11,10,-0.16848844
564,548,15,11,10,-0.21461387
712,696,10,9,15,-0.6241638
456,440,10,9,15,-0.62647766
416,1580,10,9,15,-0.7292876
536,1532,15,10,10,-0.5335238
192,256,10,7,15,-0.7281085
196,256,10,10,15,-0.45088843
544,1332,15,11,10,-0.32385606
264,1756,15,9,10,-0.68106806
704,780,10,7,15,-0.7772017
480,464,10,12,15,0.008009699
444,1580,10,12,15,-0.1204444
416,1580,10,10,15,-0.606429
536,1532,15,9,10,-0.6948769
536,1528,15,9,10,-0.34177122
192,256,10,8,15,-0.67084765
196,256,10,9,15,-0.60349715
544,1332,15,12,10,-0.05703503
264,1756,15,10,10,-0.5095178
480,464,10,11,15,-0.24612145
444,1580,10,11,15,-0.35587686
704,780,10,8,15,-0.71217513
560,928,15,8,10,-0.76965666
316,300,15,8,10,-0.70967317
572,556,15,8,10,-0.74699426
704,780,10,9,15,-0.48857352
572,560,15,8,10,-0.37702942
316,304,15,8,10,-0.3704349
536,1532,15,12,10,-0.10679519
224,256,10,12,15,0.05354566
196,256,10,8,15,-0.726094
536,1528,15,12,10,-0.047780655
192,256,10,9,15,-0.5655173
264,1756,15,11,10,-0.29746503
268,1748,15,7,10,-0.6141033
544,1332,15,9,10,-0.6641334
416,1580,10,7,15,-0.8333657
268,1752,15,7,10,-0.4120814
572,556,15,7,10,-0.8065454
560,928,15,7,10,-0.8159784
316,300,15,7,10,-0.75824416
704,780,10,10,15,-0.41856268
316,304,15,7,10,-0.59965616
572,560,15,7,10,-0.40311232
536,1532,15,11,10,-0.35163766
224,256,10,11,15,-0.1770081
196,256,10,7,15,-0.8011588
192,256,10,10,15,-0.39590323
264,1756,15,12,10,-0.06633613
544,1332,15,10,10,-0.50829685
416,1580,10,8,15,-0.7964715
268,1752,15,8,10,-0.54710865
704,780,10,11,15,-0.21431416
480,464,10,8,15,-0.7541505
252,1768,15,10,10,-0.44587627
528,1316,15,7,10,-0.78551555
252,1764,15,10,10,-0.5050637
192,256,10,11,15,-0.14660236
224,256,10,10,15,-0.43864453
520,1548,15,7,10,-0.8018254
300,288,15,10,10,-0.45216796
544,944,15,11,10,-0.27451777
300,284,15,10,10,-0.4405331
556,540,15,10,10,-0.48223275
480,464,10,7,15,-0.80630815
444,1580,10,7,15,-0.7859046
704,780,10,12,15,-0.016244156
252,1768,15,9,10,-0.31511393
528,1316,15,8,10,-0.7481165
192,256,10,12,15,0.078569986
224,256,10,9,15,-0.61229336
520,1544,15,8,10,-0.75057924
520,1548,15,8,10,-0.75768316
556,544,15,9,10,-0.63367486
300,288,15,9,10,-0.63668966
544,944,15,12,10,-0.03040221
300,284,15,9,10,-0.6278876
556,540,15,9,10,-0.6504265
416,1580,10,11,15,-0.44206804
252,1768,15,12,10,0.006409861
248,1772,15,8,10,-0.7526501
252,1764,15,12,10,0.003841362
224,256,10,8,15,-0.69627774
196,256,10,12,15,0.0014981306
524,1544,15,12,10,-0.08569438
556,544,15,12,10,0.006962902
480,468,10,10,15,-0.20289092
556,540,15,12,10,-0.010941472
300,284,15,12,10,0.014586787
544,944,15,9,10,-0.6560122
480,464,10,10,15,-0.4752393
444,1580,10,10,15,-0.5838468
252,1768,15,11,10,-0.18618628
416,1580,10,12,15,-0.17774759
248,1772,15,7,10,-0.7933919
252,1764,15,11,10,-0.15794636
224,256,10,7,15,-0.74314106
196,256,10,11,15,-0.20223027
556,544,15,11,10,-0.11361446
300,284,15,11,10,-0.21747862
556,540,15,11,10,-0.23835173
480,464,10,9,15,-0.65051305
444,1580,10,9,15,-0.5221701
544,944,15,10,10,-0.5014255
708,780,10,11,15,-0.25092095
256,1764,15,10,10,-0.5531508
536,952,15,8,10,-0.700526
536,1324,15,11,10,-0.34288472
528,1540,15,10,10,-0.58234775
516,1552,15,7,10,-0.695206
712,696,10,12,15,0.0056197345
456,440,10,12,15,0.027305527
528,1536,15,10,10,-0.57495844
708,780,10,12,15,-0.011381103
256,1764,15,9,10,-0.6986574
536,952,15,7,10,-0.7114898
536,1324,15,12,10,-0.10735617
528,1540,15,9,10,-0.70871156
456,440,10,11,15,-0.23430514
712,696,10,11,15,-0.22925831
548,532,15,8,10,-0.73268116
292,276,15,8,10,-0.72073936
548,536,15,8,10,-0.74514705
256,1764,15,12,10,-0.08176868
712,772,10,12,15,-0.01979725
528,1540,15,12,10,-0.10971129
536,1324,15,9,10,-0.70860684
548,532,15,7,10,-0.75803006
292,276,15,7,10,-0.76356506
292,280,15,7,10,-0.7705048
256,1764,15,11,10,-0.33643213
712,772,10,11,15,-0.25395876
528,1540,15,11,10,-0.37245446
536,1324,15,10,10,-0.56656206
516,1552,15,11,10,-0.3351993
472,456,10,8,15,-0.72106713
536,1324,15,7,10,-0.82814324
516,1548,15,11,10,-0.3291186
536,952,15,12,10,0.02579527
716,712,10,12,15,0.03354512
716,708,10,12,15,0.02155329
548,536,15,10,10,-0.3512418
292,276,15,10,10,-0.4325807
548,532,15,10,10,-0.46180844
472,456,10,7,15,-0.78876686
516,1552,15,12,10,-0.051911652
536,1324,15,8,10,-0.78457046
436,1580,10,7,15,-0.83115304
536,952,15,11,10,-0.2140284
716,712,10,11,15,-0.18474907
716,708,10,11,15,-0.22914164
244,1772,15,9,10,-0.58208185
548,536,15,9,10,-0.6466741
292,280,15,9,10,-0.31643867
548,532,15,9,10,-0.6336403
292,276,15,9,10,-0.57557523
716,728,10,11,15,-0.20528932
716,760,10,12,15,-0.022449113
528,1536,15,8,10,-0.3955316
716,724,10,11,15,-0.20047688
528,1540,15,8,10,-0.7919029
716,756,10,12,15,0.033761553
536,952,15,10,10,-0.43512124
716,744,10,11,15,-0.19170347
716,740,10,11,15,-0.1757145
256,1764,15,8,10,-0.78135437
716,772,10,12,15,0.004145222
292,280,15,12,10,0.014744692
548,536,15,12,10,0.002933111
548,532,15,12,10,0.010020755
292,276,15,12,10,0.032698058
472,456,10,10,15,-0.4539793
716,760,10,11,15,-0.23099405
716,728,10,12,15,0.032138776
528,1540,15,7,10,-0.83040226
716,756,10,11,15,-0.22250918
716,724,10,12,15,0.001148886
536,952,15,9,10,-0.6044924
716,744,10,12,15,0.046007037
256,1764,15,7,10,-0.7811029
716,772,10,11,15,-0.2507406
244,1772,15,11,10,-0.122483
716,740,10,12,15,0.063410774
436,1580,10,9,15,-0.54717624
292,280,15,11,10,-0.075140595
548,536,15,11,10,-0.17324565
472,460,10,9,15,-0.2902402
548,532,15,11,10,-0.23143038
292,276,15,11,10,-0.1799122
472,456,10,9,15,-0.6210053
544,944,15,7,10,-0.7856589
212,256,10,10,15,-0.36195022
520,1548,15,11,10,-0.33542538
432,1580,10,8,15,-0.81068313
528,1316,15,11,10,-0.3232214
464,452,10,12,15,0.031344004
248,1772,15,10,10,-0.45595533
464,448,10,12,15,0.044826962
544,944,15,8,10,-0.76339436
212,256,10,9,15,-0.5481962
520,1548,15,12,10,-0.082262665
432,1580,10,7,15,-0.8126863
528,1316,15,12,10,-0.0660027
248,1772,15,9,10,-0.64904594
464,448,10,11,15,-0.22049223
556,540,15,8,10,-0.7576983
300,284,15,8,10,-0.69766325
300,288,15,8,10,-0.74454284
556,544,15,8,10,-0.6618587
520,1548,15,9,10,-0.67476463
428,1580,10,11,15,-0.40670478
432,1580,10,10,15,-0.6148655
248,1772,15,12,10,0.001291173
252,1764,15,8,10,-0.38376144
528,1316,15,9,10,-0.6520771
212,256,10,8,15,-0.7589657
208,256,10,12,15,0.06647273
556,540,15,7,10,-0.79430044
300,284,15,7,10,-0.80150366
300,288,15,7,10,-0.6027005
520,1548,15,10,10,-0.5398586
428,1580,10,12,15,-0.1595908
432,1580,10,9,15,-0.7365291
248,1772,15,11,10,-0.21530032
528,1316,15,10,10,-0.5144449
212,256,10,7,15,-0.60868865
208,256,10,11,15,-0.13764904
252,1768,15,7,10,-0.3941937
688,796,10,12,15,0.004464332
592,896,15,8,10,-0.77214116
432,416,10,8,15,-0.7514769
688,672,10,8,15,-0.76034725
304,1716,15,11,10,-0.3497932
684,804,10,8,15,-0.76238406
396,1568,10,9,15,-0.6574852
604,592,15,10,10,-0.48931158
396,1564,10,9,15,-0.7340214
604,588,15,10,10,-0.4836141
348,332,15,10,10,-0.45168325
688,796,10,11,15,-0.23476145
592,896,15,7,10,-0.8186219
432,416,10,7,15,-0.786176
688,672,10,7,15,-0.8103148
684,804,10,7,15,-0.7834002
304,1716,15,12,10,-0.107689105
300,1716,15,8,10,-0.55901384
604,592,15,9,10,-0.6568731
300,1720,15,8,10,-0.7695254
348,332,15,9,10,-0.62896395
604,588,15,9,10,-0.6426128
396,1564,10,10,15,-0.6495629
396,1564,10,7,15,-0.8298251
304,1716,15,9,10,-0.70962614
684,804,10,10,15,-0.49523795
604,592,15,12,10,0.049365
400,1568,10,11,15,-0.4023328
604,588,15,12,10,-0.019051509
348,332,15,12,10,0.016632833
432,416,10,10,15,-0.47601688
688,672,10,10,15,-0.49577555
396,1564,10,8,15,-0.7852235
304,1716,15,10,10,-0.5197572
684,804,10,9,15,-0.6679913
604,592,15,11,10,-0.17717409
348,336,15,11,10,-0.20613089
688,676,10,9,15,-0.29597515
604,588,15,11,10,-0.25325683
348,332,15,11,10,-0.17484526
400,1568,10,12,15,-0.070788495
432,416,10,9,15,-0.64989185
688,672,10,9,15,-0.65885675
388,1620,10,7,15,-0.8350813
296,1724,15,7,10,-0.79599917
692,796,10,12,15,-0.036990963
388,1628,10,7,15,-0.59309757
600,888,15,12,10,-0.04147747
680,804,10,8,15,-0.6615963
388,1604,10,7,15,-0.8249848
308,1712,15,10,10,-0.56872135
308,1708,15,10,10,-0.51177555
388,1612,10,7,15,-0.72437763
440,424,10,12,15,0.020104848
696,680,10,12,15,0.011288385
392,1560,10,9,15,-0.74298096
388,1620,10,8,15,-0.7997156
692,796,10,11,15,-0.23452377
296,1724,15,8,10,-0.7160117
600,888,15,11,10,-0.28816193
680,804,10,7,15,-0.81226766
388,1604,10,8,15,-0.79551935
308,1708,15,9,10,-0.47541985
440,428,10,11,15,-0.06813386
696,684,10,11,15,-0.09748964
696,680,10,11,15,-0.2332559
440,424,10,11,15,-0.20015898
596,580,15,8,10,-0.73259914
340,324,15,8,10,-0.71146077
340,328,15,8,10,-0.6899896
596,584,15,8,10,-0.7322074
388,1612,10,9,15,-0.6626317
388,1604,10,9,15,-0.72032464
600,888,15,10,10,-0.49961755
584,904,15,7,10,-0.8065804
680,804,10,10,15,-0.49608648
404,1572,10,11,15,-0.4169604
388,1620,10,9,15,-0.7264947
596,580,15,7,10,-0.7761389
340,324,15,7,10,-0.7574178
340,328,15,7,10,-0.7091223
596,584,15,7,10,-0.7990069
600,888,15,9,10,-0.67457384
388,1604,10,10,15,-0.5987545
584,904,15,8,10,-0.7555861
680,804,10,9,15,-0.6644367
308,1708,15,11,10,-0.14459823
404,1572,10,12,15,-0.17913122
388,1620,10,10,15,-0.60049725
680,664,10,8,15,-0.73403597
424,408,10,8,15,-0.73036015
676,812,10,9,15,-0.6395015
388,1576,10,10,15,-0.5989249
584,904,15,9,10,-0.6639084
388,1572,10,10,15,-0.6204982
696,788,10,11,15,-0.24843688
384,1632,10,8,15,-0.7783954
600,888,15,8,10,-0.7674798
388,1564,10,9,15,-0.72054946
296,1724,15,11,10,-0.27768672
340,328,15,10,10,-0.3916488
596,584,15,10,10,-0.47129196
388,1556,10,9,15,-0.75938797
388,1588,10,10,15,-0.5976185
340,324,15,10,10,-0.401526
596,580,15,10,10,-0.4527738
680,664,10,7,15,-0.7842655
424,408,10,7,15,-0.77940196
388,1580,10,9,15,-0.5479526
676,812,10,10,15,-0.4587102
388,1572,10,9,15,-0.74009293
584,904,15,10,10,-0.49858543
384,1632,10,7,15,-0.81911546
600,888,15,7,10,-0.7965823
696,788,10,12,15,-0.020052362
296,1724,15,12,10,-0.03702946
340,328,15,9,10,-0.54699314
596,584,15,9,10,-0.46101475
388,1588,10,9,15,-0.72908723
596,580,15,9,10,-0.62310994
340,324,15,9,10,-0.5969353
388,1556,10,10,15,-0.6294793
388,1556,10,7,15,-0.8426423
388,1588,10,8,15,-0.79252756
388,1596,10,8,15,-0.7944068
584,904,15,11,10,-0.2635832
308,1712,15,8,10,-0.5705351
384,1632,10,10,15,-0.5757682
388,1572,10,8,15,-0.80815786
676,812,10,7,15,-0.7518636
340,328,15,12,10,0.038760677
296,1724,15,9,10,-0.6303253
408,1576,10,11,15,-0.39467543
596,580,15,12,10,0.0069254176
340,324,15,12,10,0.055955157
680,664,10,10,15,-0.46839452
424,408,10,10,15,-0.44604665
388,1588,10,7,15,-0.8326055
388,1556,10,8,15,-0.8110058
308,1712,15,7,10,-0.41175395
584,904,15,12,10,-0.022805743
384,1632,10,9,15,-0.7154728
388,1572,10,7,15,-0.83704704
596,584,15,11,10,-0.098808356
340,328,15,11,10,-0.09416753
676,812,10,8,15,-0.7094873
680,668,10,9,15,-0.2950938
296,1724,15,10,10,-0.54706126
340,324,15,11,10,-0.147238
596,580,15,11,10,-0.209215
408,1576,10,12,15,-0.13276866
680,664,10,9,15,-0.63447034
424,408,10,9,15,-0.62698543
672,812,10,9,15,-0.6200354
700,788,10,11,15,-0.27097696
304,1716,15,7,10,-0.82685196
704,692,10,12,15,0.021916667
592,896,15,12,10,-0.04445926
448,432,10,12,15,0.0019477904
704,688,10,12,15,-0.019064832
300,1720,15,12,10,-0.095850945
672,812,10,10,15,-0.38257515
300,1716,15,12,10,-0.055885047
700,788,10,12,15,-0.011014322
304,1716,15,8,10,-0.7705376
704,688,10,11,15,-0.24802314
448,432,10,11,15,-0.22739804
592,896,15,11,10,-0.28324145
348,332,15,8,10,-0.7432382
604,588,15,8,10,-0.7372415
300,1720,15,9,10,-0.3159356
604,592,15,8,10,-0.5108155
348,336,15,8,10,-0.7421015
300,1716,15,9,10,-0.35604742
412,1580,10,11,15,-0.44816417
672,812,10,7,15,-0.76516014
592,896,15,10,10,-0.4979396
348,332,15,7,10,-0.7976842
604,588,15,7,10,-0.79584557
300,1720,15,10,10,-0.5040859
348,336,15,7,10,-0.7969324
604,592,15,7,10,-0.40468943
300,1716,15,10,10,-0.40215653
412,1580,10,12,15,-0.19127578
672,812,10,8,15,-0.35614118
592,896,15,9,10,-0.676419
448,432,10,8,15,-0.7524562
704,688,10,8,15,-0.76125383
700,788,10,7,15,-0.8115996
288,1732,15,12,10,-0.10581641
284,1732,15,8,10,-0.71497345
588,576,15,10,10,-0.48118642
332,320,15,10,10,-0.42629692
284,1736,15,8,10,-0.77583003
576,912,15,9,10,-0.664965
412,1580,10,9,15,-0.7407951
588,572,15,10,10,-0.48219705
332,316,15,10,10,-0.4303481
704,688,10,7,15,-0.8091502
448,432,10,7,15,-0.8051745
288,1732,15,11,10,-0.33856848
700,788,10,8,15,-0.7616302
284,1732,15,7,10,-0.75802135
588,576,15,9,10,-0.48147076
332,320,15,9,10,-0.4611113
284,1736,15,7,10,-0.8198643
332,316,15,9,10,-0.61218476
588,572,15,9,10,-0.6445547
576,912,15,10,10,-0.5101671
412,1580,10,10,15,-0.55686927
412,1580,10,7,15,-0.73808587
672,812,10,11,15,-0.20910122
288,1732,15,10,10,-0.53074646
552,1516,15,7,10,-0.8218829
700,788,10,9,15,-0.6647121
332,320,15,12,10,0.01703034
576,912,15,11,10,-0.24653195
588,572,15,12,10,-0.018356076
332,316,15,12,10,0.026603881
448,432,10,10,15,-0.47562563
704,688,10,10,15,-0.4831288
412,1580,10,8,15,-0.7109585
672,812,10,12,15,0.014657812
288,1732,15,9,10,-0.5856887
552,1516,15,8,10,-0.784112
700,788,10,10,15,-0.49741942
588,576,15,11,10,-0.10319935
448,436,10,9,15,-0.28830123
588,572,15,11,10,-0.24214965
332,316,15,11,10,-0.16429216
576,912,15,12,10,-0.033610277
448,432,10,9,15,-0.6463487
704,688,10,9,15,-0.659179
552,1468,15,7,10,-0.80389595
552,1500,15,8,10,-0.7918157
280,1740,15,8,10,-0.7790011
696,788,10,7,15,-0.80656314
384,1632,10,12,15,-0.12919039
552,1452,15,7,10,-0.83034337
292,1724,15,11,10,-0.3526759
552,1484,15,8,10,-0.7686987
424,408,10,12,15,0.032258525
680,664,10,12,15,0.0010251999
552,1500,15,7,10,-0.8307376
280,1740,15,7,10,-0.7157781
552,1468,15,8,10,-0.76766735
384,1636,10,11,15,-0.15924464
384,1632,10,11,15,-0.37129238
696,788,10,8,15,-0.5529595
552,1484,15,7,10,-0.81628346
552,1452,15,8,10,-0.78928113
424,412,10,11,15,-0.085016735
680,664,10,11,15,-0.22789107
424,408,10,11,15,-0.203711
408,1576,10,10,15,-0.30196843
580,564,15,8,10,-0.72434914
324,308,15,8,10,-0.7018142
552,1404,15,7,10,-0.83061826
676,812,10,11,15,-0.22276464
324,312,15,8,10,-0.7104401
580,568,15,8,10,-0.7322406
552,1436,15,8,10,-0.7930259
388,1580,10,12,15,-0.16338745
388,1572,10,12,15,-0.17495286
568,920,15,8,10,-0.7445427
696,788,10,9,15,-0.66105986
552,1388,15,7,10,-0.83219385
388,1564,10,11,15,-0.36956504
552,1420,15,8,10,-0.79165006
388,1596,10,12,15,-0.06882282
292,1724,15,9,10,-0.35154408
548,1516,15,7,10,-0.37921575
388,1556,10,11,15,-0.4473266
388,1588,10,12,15,-0.15198149
324,308,15,7,10,-0.76882637
580,564,15,7,10,-0.75807595
408,1576,10,8,15,-0.39371508
388,1580,10,11,15,-0.4131081
552,1436,15,7,10,-0.62469083
552,1404,15,8,10,-0.79229605
676,812,10,12,15,-0.0066125654
388,1572,10,11,15,-0.4230299
568,920,15,7,10,-0.7905408
696,788,10,10,15,-0.505738
292,1728,15,10,10,-0.56803465
552,1420,15,7,10,-0.8296116
388,1596,10,11,15,-0.20080033
552,1388,15,8,10,-0.79501754
292,1724,15,10,10,-0.4183315
388,1588,10,11,15,-0.39044613
388,1556,10,12,15,-0.20648558
696,680,10,8,15,-0.75659126
440,424,10,8,15,-0.7277333
388,1612,10,11,15,-0.3488773
552,1452,15,11,10,-0.3723861
552,1484,15,12,10,-0.038783673
552,1388,15,9,10,-0.6992891
552,1420,15,10,10,-0.5651891
388,1604,10,11,15,-0.40700948
292,1728,15,7,10,-0.82558984
568,920,15,10,10,-0.48332343
680,804,10,12,15,-0.027148997
388,1628,10,11,15,-0.32251048
552,1468,15,11,10,-0.349106
692,796,10,8,15,-0.7328875
280,1740,15,12,10,-0.07100582
552,1500,15,12,10,-0.10068165
552,1404,15,9,10,-0.7162507
552,1436,15,10,10,-0.5686012
580,568,15,10,10,-0.22955118
388,1620,10,11,15,-0.4009627
404,1572,10,9,15,-0.71400535
580,564,15,10,10,-0.46531332
324,308,15,10,10,-0.4152456
696,680,10,7,15,-0.78534305
440,424,10,7,15,-0.7904326
548,1516,15,10,10,-0.37491727
552,1484,15,11,10,-0.27993762
292,1724,15,8,10,-0.7688372
552,1452,15,12,10,-0.11474374
552,1420,15,9,10,-0.7049067
552,1388,15,10,10,-0.56806886
388,1604,10,12,15,-0.1604227
292,1728,15,8,10,-0.39011687
568,920,15,9,10,-0.65192723
680,804,10,11,15,-0.2525569
692,796,10,7,15,-0.79539716
280,1740,15,11,10,-0.33877462
552,1500,15,11,10,-0.351657
552,1468,15,12,10,-0.100400925
552,1436,15,9,10,-0.715188
324,312,15,9,10,-0.30208552
580,568,15,9,10,-0.31335038
552,1404,15,10,10,-0.56342655
388,1620,10,12,15,-0.15131004
580,564,15,9,10,-0.6256992
324,308,15,9,10,-0.5990566
404,1572,10,10,15,-0.61328614
404,1572,10,7,15,-0.80886996
404,1576,10,7,15,-0.7777237
692,796,10,10,15,-0.47383055
552,1388,15,11,10,-0.32428852
552,1420,15,12,10,-0.10685477
552,1452,15,9,10,-0.7081084
552,1484,15,10,10,-0.49608064
568,920,15,12,10,-0.012093885
552,1404,15,11,10,-0.3558978
552,1436,15,12,10,-0.103057675
580,568,15,12,10,8.2366355E-4
324,312,15,12,10,0.03021078
552,1468,15,9,10,-0.70824206
280,1740,15,10,10,-0.55799496
552,1500,15,10,10,-0.56903
580,564,15,12,10,0.009506458
324,308,15,12,10,0.052295573
696,680,10,10,15,-0.45253873
440,424,10,10,15,-0.44617534
404,1572,10,8,15,-0.7819644
692,796,10,9,15,-0.63606703
552,1420,15,11,10,-0.3573077
552,1388,15,12,10,-0.10989773
552,1484,15,9,10,-0.6707956
552,1452,15,10,10,-0.5053993
568,920,15,11,10,-0.25913045
552,1436,15,11,10,-0.36484775
324,312,15,11,10,-0.10503304
580,568,15,11,10,-0.16435505
552,1404,15,12,10,-0.1048
280,1740,15,9,10,-0.7027943
552,1500,15,9,10,-0.67814577
552,1468,15,10,10,-0.5504713
324,308,15,11,10,-0.17206198
580,564,15,11,10,-0.21610093
392,1560,10,12,15,-0.19678435
440,424,10,9,15,-0.61139846
696,680,10,9,15,-0.63368505
284,1732,15,12,10,-0.014818961
288,1732,15,8,10,-0.7803753
684,804,10,12,15,-0.024399024
688,796,10,8,15,-0.7383721
432,416,10,12,15,-9.146959E-4
688,672,10,12,15,-0.01789454
284,1732,15,11,10,-0.19811487
552,1516,15,10,10,-0.56285256
288,1732,15,7,10,-0.8268622
684,804,10,11,15,-0.2683896
432,420,10,11,15,-0.08141539
688,796,10,7,15,-0.7989365
432,416,10,11,15,-0.23738006
688,672,10,11,15,-0.24794742
400,1568,10,10,15,-0.62099886
576,912,15,7,10,-0.8145112
332,316,15,8,10,-0.7122486
588,572,15,8,10,-0.75408876
688,796,10,10,15,-0.45306253
284,1732,15,10,10,-0.3755015
552,1516,15,11,10,-0.3500297
396,1568,10,11,15,-0.41351002
396,1564,10,11,15,-0.46569496
332,316,15,7,10,-0.76521933
588,572,15,7,10,-0.79609406
576,912,15,8,10,-0.77072537
688,796,10,9,15,-0.5882478
332,320,15,7,10,-0.74157864
588,576,15,7,10,-0.3909555
552,1516,15,12,10,-0.08756374
396,1564,10,12,15,-0.21700373
400,384,10,8,15,-0.74875605
656,640,10,8,15,-0.75742674
252,256,15,11,10,-0.20036022
652,836,10,10,15,-0.48693037
248,256,15,7,10,-0.8055823
472,1580,15,9,10,-0.71130437
360,1656,10,9,15,-0.68806356
508,492,15,10,10,-0.48439783
400,384,10,7,15,-0.80394757
656,640,10,7,15,-0.8100506
652,836,10,9,15,-0.6421035
248,256,15,8,10,-0.7264914
508,496,15,9,10,-0.635731
472,1580,15,10,10,-0.58274376
508,492,15,9,10,-0.6119478
