424,408,15,12,8,7.3456416
312,1704,15,12,10,7.60563
496,1064,15,12,5,1.5523489
560,544,15,12,12,10.485102
304,288,15,12,12,1.3049992
528,1536,15,12,12,6.2999153
520,1104,15,12,6,7.6386538
256,256,15,12,5,6.292286
712,712,15,12,9,12.55795
384,1600,15,12,8,6.3976393
496,1016,15,12,5,4.9680758
520,1120,15,12,6,7.477491
712,736,15,12,9,5.979247
408,1576,15,12,7,6.485339
384,1616,15,12,8,1.5721945
496,1032,15,12,5,9.144555
272,256,15,12,15,5.9234743
528,512,15,12,15,4.8198123
384,1576,15,12,8,6.159396
536,1528,15,12,3,6.120436
528,520,15,12,15,2.435877
272,264,14,12,15,3.3237698
528,520,14,12,15,5.2594023
384,1568,15,12,8,1.4440564
528,520,7,12,15,8.087217
272,264,9,12,15,5.2499638
272,256,1,12,15,8.025614
528,520,8,12,15,5.8185086
568,552,15,12,3,13.345274
272,256,3,12,15,3.4552789
528,520,11,12,15,6.739073
272,264,10,12,15,10.002617
272,264,13,12,15,14.58922
528,520,13,12,15,7.1327705
272,256,5,12,15,6.708537
272,256,4,12,15,5.4528823
528,520,12,12,15,6.7067933
448,432,15,12,7,2.8353481
704,688,15,12,7,9.688613
272,256,6,12,15,5.463227
272,256,9,12,15,6.894608
528,520,1,12,15,6.100974
272,264,1,12,15,7.160708
272,256,8,12,15,9.394419
384,1584,15,12,8,4.508052
272,264,3,12,15,7.5424614
528,520,3,12,15,9.529171
648,632,15,12,11,7.411272
392,376,15,12,11,7.980665
272,256,11,12,15,7.5608497
528,520,5,12,15,10.411301
528,520,4,12,15,6.828518
512,976,15,12,15,6.530363
520,1296,15,12,6,9.444513
240,256,15,12,14,11.22423
512,976,14,12,15,6.2548666
672,808,15,12,8,0.42938796
640,840,15,12,11,4.900328
368,1648,15,12,2,2.0389385
608,872,15,12,10,4.2178497
576,904,15,12,13,9.779629
304,1712,15,12,4,11.536563
192,256,15,12,9,5.8313627
328,1680,15,12,1,5.829555
264,1752,15,12,3,7.1335845
512,976,3,12,15,7.521791
512,976,2,12,15,9.732534
512,976,5,12,15,5.847638
512,968,15,12,15,6.564299
512,1552,15,12,6,7.570292
512,976,9,12,15,6.4456306
384,1552,15,12,8,8.575404
512,976,8,12,15,11.531767
512,976,11,12,15,6.8228316
536,1520,15,12,3,6.0202336
512,976,10,12,15,4.533218
512,976,13,12,15,12.576786
496,1568,15,12,15,5.3331103
520,1264,15,12,6,4.6921535
496,1560,6,12,15,6.0130053
496,1560,9,12,15,4.181928
496,1560,11,12,15,7.7436695
496,1560,10,12,15,4.8932586
496,1560,13,12,15,3.2932532
496,1560,12,12,15,8.80701
496,1560,1,12,15,4.7400336
496,1560,3,12,15,5.7574825
352,1664,15,12,11,6.594814
496,1560,2,12,15,11.578049
288,1728,15,12,13,4.6970253
496,1560,5,12,15,6.4551373
496,1560,4,12,15,6.17064
520,1280,15,12,6,5.121422
664,648,15,12,2,10.533754
408,392,15,12,2,10.913929
496,1560,15,12,15,4.4397054
288,272,15,12,6,4.7428637
496,1568,6,12,15,3.3993857
496,1568,9,12,15,6.1939006
616,600,15,12,10,7.498486
360,344,15,12,10,14.559604
304,1704,15,12,4,6.123486
520,1232,15,12,6,9.888834
416,1576,15,12,9,6.623004
520,1248,15,12,6,6.429037
544,1336,15,12,3,5.451262
520,960,15,12,14,6.3456964
224,256,15,12,8,7.993537
536,1528,15,12,13,6.8003187
656,640,15,12,1,13.806972
400,384,15,12,1,5.3567986
520,504,15,12,5,6.2492847
704,688,15,12,9,2.4265692
448,432,15,12,9,6.026919
312,296,15,12,13,15.2669735
568,552,15,12,13,11.382855
704,776,15,12,7,10.528412
520,1544,15,12,4,6.115841
192,256,15,12,7,7.0749364
576,904,15,12,3,10.078527
336,1680,15,12,11,1.864229
464,1576,7,12,15,6.4657564
464,1576,6,12,15,7.568604
464,1576,8,12,15,6.0385737
464,1576,11,12,15,5.643606
664,816,15,12,10,6.0302124
464,1576,13,12,15,5.2073946
464,1576,12,12,15,4.7773705
464,1576,3,12,15,6.5611563
264,1752,15,12,13,5.7206826
504,976,15,12,5,8.4853
464,1576,5,12,15,5.6870875
464,1576,4,12,15,4.4625616
448,1576,15,12,6,3.1513467
288,1728,15,12,3,7.043273
320,1696,15,12,2,7.260599
552,536,15,12,4,8.950186
248,1768,15,12,4,6.894107
296,280,15,12,4,9.3635845
480,464,15,12,8,4.236532
344,328,15,12,12,8.027116
600,584,15,12,12,7.1836743
416,1576,15,12,7,6.5181355
544,1336,15,12,13,4.781741
512,1096,15,12,14,13.433076
504,488,15,12,15,9.50045
504,496,15,12,15,6.9223604
504,496,7,12,15,7.0649295
504,1560,15,12,14,8.364786
504,496,6,12,15,12.315446
504,496,9,12,15,5.4109497
504,496,8,12,15,6.3429418
336,320,15,12,3,2.6583009
504,496,11,12,15,4.782637
504,496,10,12,15,5.0678787
504,496,12,12,15,1.4459256
712,696,15,12,7,7.5094166
456,440,15,12,7,10.484695
504,496,1,12,15,7.3507557
504,496,3,12,15,6.871127
640,624,15,12,11,12.196516
384,368,15,12,11,3.9948542
504,496,2,12,15,6.440976
504,496,5,12,15,6.638768
480,1576,15,12,5,2.9186041
496,1080,15,12,5,7.4986887
696,784,15,12,9,3.998118
632,848,15,12,11,7.22595
296,1720,15,12,12,6.1611795
536,944,15,12,4,7.0931535
712,752,15,12,7,11.004274
536,520,15,12,14,6.694102
280,264,15,12,14,7.4305453
624,608,15,12,2,11.43307
488,472,15,12,6,10.427909
584,896,15,12,3,7.8638935
344,1672,15,12,11,8.256974
416,400,15,12,10,7.613593
672,656,15,12,10,6.0849133
376,1640,15,12,10,9.679281
616,864,15,12,2,8.509817
248,256,7,12,15,10.320911
248,256,6,12,15,2.5454164
248,256,10,12,15,6.539719
248,256,13,12,15,15.041757
248,256,12,12,15,9.535715
712,712,15,12,7,6.3718896
248,256,2,12,15,5.8341007
248,256,5,12,15,6.989572
248,256,4,12,15,4.4168935
712,736,15,12,7,6.025149
248,256,15,12,15,4.504096
712,728,15,12,7,7.07836
248,256,14,12,15,4.8421793
656,824,15,12,10,6.0186
520,1216,15,12,14,10.539831
648,632,15,12,1,3.0325668
392,376,15,12,1,14.596722
272,256,15,12,5,6.984497
528,512,15,12,5,2.8803952
520,1200,15,12,14,2.0406396
528,952,15,12,14,7.637052
696,680,15,12,9,9.548651
440,424,15,12,9,3.7123797
576,560,15,12,13,9.082613
320,304,15,12,13,3.9471703
472,1576,15,12,15,5.284653
472,1576,14,12,15,13.440384
520,1184,15,12,14,5.051542
640,840,15,12,1,9.796165
552,1392,15,12,3,4.881255
272,1744,15,12,13,8.06727
512,968,15,12,5,5.7975693
472,1576,5,12,15,7.0789585
600,880,15,12,12,14.148511
472,1576,7,12,15,5.475857
520,1168,15,12,14,7.9190392
472,1576,6,12,15,4.459654
472,1576,8,12,15,5.637296
568,912,15,12,3,5.567176
328,1688,15,12,11,8.1001
544,1520,15,12,13,6.8334618
536,1328,15,12,4,8.973877
352,1664,15,12,1,8.940523
256,1760,15,12,4,8.219882
520,1152,15,12,14,6.4671855
552,1488,15,12,3,8.598734
280,1736,15,12,3,15.686486
312,1704,15,12,2,11.038026
552,1376,15,12,13,7.18767
496,1568,15,12,5,2.124679
304,288,15,12,4,2.4872603
528,1536,15,12,4,5.2891273
560,544,15,12,4,5.691366
520,1136,15,12,14,4.6415243
472,456,15,12,8,3.4139156
552,1504,15,12,3,4.8617363
608,592,15,12,12,8.944956
424,1576,15,12,7,5.2767544
520,1120,15,12,14,7.1664896
552,1344,15,12,13,0.37617669
520,1104,15,12,14,7.162116
552,1472,15,12,3,8.174271
512,496,15,12,15,8.719498
496,992,15,12,15,4.3940673
496,992,14,12,15,6.997581
688,792,15,12,9,6.576145
624,856,15,12,11,2.7122636
560,920,15,12,13,12.7481785
512,504,15,12,15,10.369038
496,1000,15,12,15,5.7289047
512,504,7,12,15,5.353832
512,504,9,12,15,4.923359
496,992,1,12,15,13.357459
512,504,8,12,15,6.807199
328,312,15,12,3,9.497328
496,992,3,12,15,3.7421875
584,568,15,12,3,7.5013146
512,504,10,12,15,7.6041756
512,504,13,12,15,7.431296
512,504,12,12,15,4.6500883
496,992,4,12,15,4.3881397
464,448,15,12,7,7.2863054
496,992,7,12,15,7.067916
496,984,15,12,15,5.028553
512,504,1,12,15,1.440389
496,992,8,12,15,5.917353
512,504,3,12,15,9.872425
632,616,15,12,11,7.707318
376,360,15,12,11,6.860281
512,504,2,12,15,10.873217
496,992,13,12,15,4.510233
512,504,4,12,15,11.673925
512,1552,15,12,14,6.5664883
488,1576,15,12,5,9.063837
520,1312,15,12,14,7.144279
368,1648,15,12,10,13.634663
608,872,15,12,2,9.237225
504,1088,15,12,5,6.3609324
304,1712,15,12,12,7.413586
544,936,15,12,4,7.343387
520,1296,15,12,14,8.30135
240,256,15,12,6,3.8582525
544,528,15,12,14,9.344143
496,1056,14,12,15,3.985594
288,272,15,12,14,8.244019
496,1040,3,12,15,11.510019
496,1040,2,12,15,5.063683
520,1280,15,12,14,6.595011
496,1040,9,12,15,9.696194
496,1040,8,12,15,9.201286
496,1040,11,12,15,6.8209777
496,1040,10,12,15,6.043803
496,1040,13,12,15,8.994141
496,1040,12,12,15,13.459401
496,1040,15,12,15,9.587273
496,1040,14,12,15,5.8334603
496,1056,1,12,15,5.5156393
432,1576,15,12,8,6.4345493
496,1056,3,12,15,13.652128
360,344,15,12,2,9.429777
496,1056,2,12,15,5.880375
496,1056,4,12,15,0.42308128
496,1048,15,12,15,6.8041825
208,256,15,12,7,9.045416
496,1056,7,12,15,4.364182
496,480,15,12,6,7.4569664
520,1264,15,12,14,6.4721317
496,1056,9,12,15,4.656089
496,1056,8,12,15,9.547869
496,1056,11,12,15,3.4470818
664,648,15,12,10,1.881629
496,1056,10,12,15,5.235017
496,1024,15,12,15,13.2505865
496,1024,14,12,15,6.1082697
496,1008,3,12,15,12.847004
496,1008,5,12,15,9.272414
496,1032,15,12,15,9.47118
520,1248,15,12,14,13.856886
496,1008,6,12,15,4.855823
496,1008,9,12,15,3.4469466
496,1008,8,12,15,6.597727
496,1008,11,12,15,9.46868
496,1008,13,12,15,6.005481
256,256,15,12,15,0.8292582
496,1008,14,12,15,4.9925337
496,1024,1,12,15,5.645654
496,1024,3,12,15,3.546232
496,1024,2,12,15,9.700988
496,1024,4,12,15,6.4253926
496,1016,15,12,15,9.615895
520,1232,15,12,14,14.097026
400,1568,15,12,9,8.701443
496,1024,9,12,15,6.6734557
496,1024,10,12,15,6.09268
496,1024,12,12,15,7.260339
448,1576,7,12,15,6.5041413
448,1576,9,12,15,4.357461
448,1576,8,12,15,5.3926716
448,1576,10,12,15,5.791592
448,1576,12,12,15,4.319466
320,1696,15,12,11,13.84979
432,1576,15,12,7,2.1951194
416,400,15,12,1,7.232679
376,1640,15,12,1,9.714121
672,656,15,12,1,7.9934034
648,832,15,12,10,8.285891
536,520,15,12,5,5.469217
448,1576,15,12,15,6.514271
448,1576,14,12,15,4.375173
432,416,15,12,9,7.9923973
688,672,15,12,9,5.8601236
552,536,15,12,13,7.1332755
296,280,15,12,13,10.361383
248,1768,15,12,13,6.663588
544,1336,15,12,4,8.558498
504,1560,15,12,5,8.990898
536,1528,15,12,4,4.8618135
328,312,15,12,12,8.45179
584,568,15,12,12,8.818977
304,1712,15,12,3,11.83847
336,1680,15,12,2,4.4337444
520,1544,15,12,13,6.484905
464,1576,15,12,6,7.4588423
528,1320,15,12,13,7.67794
264,1752,15,12,4,11.233237
496,1080,15,12,14,6.4804935
488,472,15,12,15,7.3516617
552,1488,15,12,12,7.1630344
488,480,15,12,15,7.605701
0,0,5,5,15,10.229159
680,800,15,12,9,7.303954
608,592,15,12,3,13.484005
352,336,15,12,3,6.7141895
616,864,15,12,11,10.529358
488,480,10,12,15,7.1438036
344,1672,15,12,2,1.2869481
552,1504,15,12,12,6.31687
488,480,12,12,15,7.004018
352,344,15,12,3,5.947929
368,352,15,12,11,5.2842016
624,608,15,12,11,9.577824
488,480,2,12,15,4.151421
488,480,5,12,15,13.415134
280,1736,15,12,12,7.31713
488,480,4,12,15,6.208543
552,1456,15,12,12,6.0609384
424,1576,15,12,8,14.049802
512,1096,15,12,5,6.9105163
552,1472,15,12,12,3.5183225
520,504,15,12,14,9.377234
552,1424,15,12,12,5.6929693
384,368,15,12,2,10.529922
640,624,15,12,2,5.995154
504,488,15,12,6,6.517027
656,640,15,12,10,7.2131534
400,384,15,12,10,8.889316
520,960,15,12,5,1.9929844
552,928,15,12,4,8.652713
552,1392,15,12,12,2.1444314
232,256,15,12,15,6.6947823
232,256,14,12,15,7.2592993
504,976,15,12,14,8.575997
232,256,6,12,15,4.1335187
232,256,9,12,15,10.823513
232,256,8,12,15,5.7259054
232,256,11,12,15,6.1881413
536,944,15,12,13,1.8064368
568,912,15,12,12,12.790476
552,1408,15,12,12,12.303474
392,1560,15,12,9,6.1059523
664,816,15,12,1,12.054834
232,256,1,12,15,5.87002
632,848,15,12,2,5.9659543
232,256,4,12,15,14.849215
712,752,15,12,8,11.062433
456,1576,2,12,15,5.1469803
456,1576,5,12,15,6.3005385
456,1576,6,12,15,5.1771317
384,1632,15,12,9,3.977558
456,1576,10,12,15,4.6430073
456,1576,13,12,15,4.6243916
520,1264,15,12,5,0.93945897
456,1576,12,12,15,6.312766
552,1360,15,12,4,8.106178
456,1576,15,12,15,9.303156
456,1576,14,12,15,7.601968
664,648,15,12,1,4.5594277
408,392,15,12,1,10.455981
712,768,15,12,8,14.652527
288,272,15,12,5,10.4241905
584,896,15,12,12,8.723238
440,1576,15,12,7,0.33555114
424,408,15,12,9,6.027087
680,664,15,12,9,10.380346
312,1704,15,12,11,6.158999
304,288,15,12,13,9.651291
528,1536,15,12,13,4.8864455
520,1280,15,12,5,10.183417
552,1376,15,12,4,2.586268
384,1600,15,12,9,8.614988
520,1232,15,12,5,0.7976787
712,736,15,12,8,5.7755184
384,1616,15,12,9,8.716205
520,1248,15,12,5,4.7513857
552,1344,15,12,4,2.074788
712,704,15,12,8,1.5944446
320,304,15,12,4,8.615062
576,560,15,12,4,6.1138754
712,696,15,12,8,0.42979875
456,440,15,12,8,11.082405
592,576,15,12,12,8.130354
336,320,15,12,12,6.229868
368,1648,15,12,1,10.275242
272,1744,15,12,4,5.364927
296,1712,15,12,3,5.7971
520,1296,15,12,5,6.6368155
544,1512,15,12,4,6.6918817
488,1576,15,12,14,7.5609307
296,1720,15,12,3,11.10694
328,1688,15,12,2,3.566528
536,1328,15,12,13,1.5584018
512,1552,15,12,5,3.3819356
544,1520,15,12,4,4.0713763
504,1088,15,12,14,5.753225
496,480,15,12,15,11.04838
496,1568,15,12,14,4.5087237
496,1048,15,12,6,8.044627
496,488,15,12,15,7.2433343
496,488,14,12,15,3.0119176
352,1664,15,12,10,5.2636476
520,1136,15,12,5,12.24309
288,1728,15,12,12,7.842146
496,488,7,12,15,6.6542883
496,1064,15,12,6,14.099812
496,488,9,12,15,5.333579
496,488,8,12,15,7.2980146
600,584,15,12,3,2.243663
344,328,15,12,3,8.252328
496,488,11,12,15,13.094015
496,488,12,12,15,7.049006
480,464,15,12,7,7.2413445
496,488,1,12,15,4.7381773
496,488,3,12,15,7.514018
616,600,15,12,11,14.486528
520,1152,15,12,5,7.063225
496,488,5,12,15,7.4878902
496,488,4,12,15,7.03085
496,1016,15,12,6,4.2205315
416,1576,15,12,8,7.077515
256,256,15,12,6,3.5540943
520,1104,15,12,5,6.0863914
496,1032,15,12,6,9.5133705
520,1120,15,12,5,8.419986
272,256,15,12,14,1.4208927
528,512,15,12,14,6.9537563
496,984,15,12,6,5.0966463
384,1576,15,12,9,6.2563324
384,1568,15,12,9,5.676456
656,824,15,12,1,8.525831
592,888,15,12,3,8.026762
520,1200,15,12,5,5.3444257
528,952,15,12,5,13.562682
560,920,15,12,4,10.993685
496,1000,15,12,6,7.2235045
632,616,15,12,2,7.1347523
376,360,15,12,2,7.118639
512,496,15,12,6,10.308498
384,1584,15,12,9,4.570025
648,632,15,12,10,8.100521
392,376,15,12,10,9.979423
520,1216,15,12,5,6.842593
240,256,15,12,15,10.598345
672,808,15,12,9,5.6840696
704,776,15,12,8,7.546612
640,840,15,12,10,4.985932
544,936,15,12,13,6.803011
576,904,15,12,12,0.6156479
192,256,15,12,8,5.502107
520,1168,15,12,5,4.268749
512,968,15,12,14,7.4462414
384,1552,15,12,9,4.4401927
520,1184,15,12,5,9.175264
448,1576,15,12,7,7.1382527
520,1264,15,12,9,7.954537
256,1760,15,12,1,6.8490777
496,1048,15,12,8,4.5068827
320,1696,15,12,3,2.951063
288,1728,15,12,2,8.050899
384,1632,15,12,5,6.5390754
352,1664,15,12,4,2.4513893
528,1528,15,12,1,6.242472
432,1576,6,12,15,5.7245126
560,544,15,12,1,4.393649
304,288,15,12,1,15.482882
432,1576,9,12,15,13.880758
528,1536,15,12,1,9.084715
520,1280,15,12,9,6.461967
496,1064,15,12,8,5.457402
424,408,15,12,5,3.944098
680,664,15,12,5,4.7315607
544,528,15,12,9,9.863775
664,648,15,12,13,8.7843275
408,392,15,12,13,6.322623
416,1576,15,12,6,3.2269447
400,1568,15,12,14,4.947967
520,1232,15,12,9,10.540185
496,1016,15,12,8,11.6912
384,1600,15,12,5,7.0441027
400,1576,15,12,14,11.934217
256,256,15,12,8,12.272421
520,1248,15,12,9,1.2442272
496,1032,15,12,8,9.015078
384,1616,15,12,5,5.7881827
496,984,15,12,8,7.0081983
560,920,15,12,10,8.251304
624,856,15,12,12,8.601094
496,1000,15,12,8,7.616153
392,376,15,12,4,6.2994223
648,632,15,12,4,6.0491557
512,496,15,12,8,10.559412
376,360,15,12,12,9.14778
632,616,15,12,12,12.546286
704,776,15,12,6,4.4467826
192,256,15,12,6,8.974455
304,1712,15,12,11,5.781968
576,904,15,12,2,4.5793595
368,1648,15,12,13,8.174704
640,840,15,12,4,9.732113
536,1328,15,12,1,13.369719
512,1552,15,12,9,5.6117744
472,456,15,12,15,8.81991
520,1136,15,12,9,4.703455
552,1360,15,12,10,9.118282
472,464,7,12,15,9.409803
712,768,15,12,6,3.4338734
472,464,6,12,15,7.750651
520,1152,15,12,9,1.925963
472,464,9,12,15,0.44015998
472,464,8,12,15,5.19516
472,464,11,12,15,5.3276906
624,608,15,12,3,1.3262548
368,352,15,12,3,14.496188
552,1376,15,12,10,7.5768867
472,464,10,12,15,13.805018
472,464,13,12,15,7.2955494
472,464,12,12,15,5.24954
488,472,15,12,7,7.055802
472,464,1,12,15,6.5094795
352,336,15,12,11,5.944453
608,592,15,12,11,6.701846
616,864,15,12,3,7.036052
472,464,3,12,15,7.060674
584,896,15,12,2,7.50093
472,464,5,12,15,9.990717
712,720,15,12,6,7.780408
520,1104,15,12,9,10.259651
712,712,15,12,6,5.9736643
712,736,15,12,6,10.491144
520,1120,15,12,9,6.2804193
552,1344,15,12,10,9.907
712,728,15,12,6,13.187008
216,256,7,12,15,3.8756847
216,256,6,12,15,6.543695
440,424,15,12,14,4.824567
696,680,15,12,14,6.1991777
528,952,15,12,9,4.930004
520,1200,15,12,9,5.804476
216,256,8,12,15,5.1589675
216,256,10,12,15,5.730606
384,1568,15,12,5,5.136628
656,824,15,12,13,0.42011562
216,256,13,12,15,6.743426
216,256,12,12,15,7.914305
216,256,1,12,15,7.9350348
216,256,3,12,15,6.578272
216,256,2,12,15,7.3923883
216,256,5,12,15,6.340505
384,1576,15,12,5,6.309291
216,256,4,12,15,7.337121
520,1216,15,12,9,8.262345
592,576,15,12,2,10.556612
336,320,15,12,2,9.133062
384,1584,15,12,5,7.2454185
456,440,15,12,6,6.374021
712,696,15,12,6,7.3354344
320,304,15,12,10,12.194006
384,1592,15,12,5,9.7470455
520,1168,15,12,9,6.5839233
544,936,15,12,1,13.55611
272,1744,15,12,10,7.674762
672,808,15,12,5,5.9867387
520,1184,15,12,9,5.183599
600,880,15,12,11,6.6692834
384,1552,15,12,5,3.9526258
472,1576,15,12,8,4.616519
544,1520,15,12,10,6.9454536
384,1560,15,12,5,6.093559
328,1688,15,12,12,1.5929847
440,1576,15,12,15,9.605326
440,1576,14,12,15,5.6425743
552,1488,15,12,2,9.465128
552,536,15,12,1,7.8316507
248,1768,15,12,1,7.603686
440,1576,3,12,15,9.101861
312,1704,15,12,3,6.9170513
280,1736,15,12,2,4.7223945
440,1576,2,12,15,6.7461257
432,416,15,12,5,6.5468807
688,672,15,12,5,10.32613
440,1576,4,12,15,5.0303082
440,1576,7,12,15,4.4197755
440,1576,6,12,15,6.5605836
536,520,15,12,9,13.628941
280,264,15,12,9,5.901
440,1576,8,12,15,5.041271
440,1576,10,12,15,6.38685
552,1504,15,12,2,5.6810837
672,656,15,12,13,10.276775
376,1640,15,12,13,7.3479977
416,400,15,12,13,9.163469
440,1576,13,12,15,5.4172044
344,1672,15,12,12,0.36153853
424,1576,15,12,6,5.0786743
552,1456,15,12,2,5.1971316
360,1656,15,12,4,6.198728
552,1472,15,12,2,9.506257
504,1560,15,12,9,7.059542
552,1424,15,12,2,3.8508291
552,928,15,12,10,7.4593863
400,384,15,12,4,12.320009
656,640,15,12,4,8.458567
504,488,15,12,8,5.5402775
552,1440,15,12,2,6.2996206
384,368,15,12,12,0.43948817
520,1544,15,12,1,9.694811
696,784,15,12,14,3.0271664
552,1392,15,12,2,8.202476
632,848,15,12,12,8.351732
528,1320,15,12,1,7.095488
296,1720,15,12,11,10.474302
552,1408,15,12,2,9.570499
568,912,15,12,2,6.482653
480,464,15,12,15,4.6995006
480,472,14,12,15,6.964448
480,472,6,12,15,6.1692233
480,472,9,12,15,6.6839123
480,472,11,12,15,13.692722
616,600,15,12,3,6.4758263
360,344,15,12,3,9.044287
480,472,10,12,15,6.6689067
496,480,15,12,7,11.03034
208,256,15,12,6,8.235466
480,472,1,12,15,9.750359
344,328,15,12,11,7.4011064
600,584,15,12,11,3.8997405
480,472,2,12,15,4.491373
480,472,5,12,15,7.63789
680,800,15,12,5,5.777067
648,832,15,12,4,10.355022
480,472,4,12,15,8.859152
512,1096,15,12,9,7.001638
544,1336,15,12,10,4.8861537
704,688,15,12,14,7.10134
592,888,15,12,11,7.264313
536,1528,15,12,10,5.7239857
224,256,15,12,15,7.3624625
520,960,15,12,9,6.984913
328,312,15,12,2,5.248232
464,448,15,12,6,9.55286
568,552,15,12,10,7.491566
312,296,15,12,10,7.621659
608,872,15,12,3,10.08797
336,1680,15,12,12,11.5461445
392,1560,15,12,5,5.6134753
240,256,15,12,7,8.298857
536,944,15,12,1,9.69466
264,1752,15,12,10,3.204572
384,1584,15,12,14,9.395696
384,1568,15,12,14,4.08827
576,560,15,12,1,10.758211
320,304,15,12,1,15.293171
696,680,15,12,5,13.784042
440,424,15,12,5,5.583645
528,512,15,12,9,10.631016
272,256,15,12,9,11.117275
648,632,15,12,13,2.7734962
392,376,15,12,13,4.6811404
704,784,15,12,15,12.059483
384,1552,15,12,14,3.954355
704,784,14,12,15,6.63818
272,1744,15,12,1,11.5143795
512,968,15,12,9,13.118343
336,1680,15,12,3,7.648534
304,1712,15,12,2,5.6419168
544,936,15,12,10,5.4510317
640,840,15,12,13,10.613691
368,1648,15,12,4,5.386662
608,872,15,12,12,14.993576
384,1560,15,12,14,6.8927646
704,776,3,12,15,7.309916
464,1576,15,12,7,4.5104065
192,256,15,12,15,6.9126906
544,1520,15,12,1,5.5138206
704,784,3,12,15,7.233617
704,784,5,12,15,9.411336
704,784,4,12,15,5.9953175
704,784,7,12,15,5.42744
704,776,15,12,15,1.5646678
704,784,6,12,15,6.401603
672,808,15,12,14,6.941602
240,256,15,12,8,14.892901
704,784,8,12,15,7.2241216
704,784,13,12,15,6.2430816
704,784,12,12,15,5.2944746
552,1360,15,12,1,4.2663717
288,1728,15,12,11,6.2087183
432,1576,15,12,6,4.7093115
664,648,15,12,4,11.734789
408,392,15,12,4,9.41238
552,1376,15,12,1,6.2387033
496,1568,15,12,9,9.268646
496,480,15,12,8,10.248677
360,344,15,12,12,10.3737755
616,600,15,12,12,8.835577
416,1576,7,12,15,4.659871
416,1576,6,12,15,5.4400826
416,1576,8,12,15,5.11587
416,1576,12,12,15,4.2444687
416,1576,15,12,15,4.1859
552,1344,15,12,1,10.3237
712,696,15,12,15,12.85228
456,440,15,12,15,15.048405
712,704,15,12,15,6.104386
456,448,15,12,15,4.1414976
456,448,14,12,15,8.244621
560,920,15,12,1,4.802278
688,792,15,12,5,3.2422786
456,448,7,12,15,10.033247
712,704,7,12,15,6.1223316
712,704,6,12,15,13.047616
712,704,9,12,15,2.390359
456,448,9,12,15,6.8077507
456,448,8,12,15,5.481742
712,704,8,12,15,7.4002037
712,704,11,12,15,3.7800117
456,448,11,12,15,6.605504
384,368,15,12,3,10.70549
640,624,15,12,3,11.117886
712,704,10,12,15,6.8447638
456,448,10,12,15,13.17867
456,448,13,12,15,10.871936
712,704,13,12,15,4.6268353
456,448,12,12,15,7.448967
712,704,12,12,15,6.965934
504,488,15,12,7,2.5800207
712,704,1,12,15,7.3825216
456,448,1,12,15,6.72593
592,576,15,12,11,9.339058
336,320,15,12,11,1.699742
456,448,3,12,15,9.848534
456,448,2,12,15,6.384787
712,704,2,12,15,5.640726
456,448,5,12,15,5.583417
712,704,4,12,15,3.5380104
504,1088,15,12,9,4.848599
488,1576,15,12,9,8.501636
632,848,15,12,3,2.094117
600,880,15,12,2,9.203864
712,760,14,12,15,7.2926188
712,752,10,12,15,6.7191625
712,744,5,12,15,6.8629827
712,768,15,12,15,7.2393475
200,256,15,12,15,5.67211
712,744,6,12,15,6.1566195
712,768,14,12,15,3.2615695
200,256,14,12,15,8.220056
712,752,1,12,15,6.815693
712,744,9,12,15,14.2358055
712,744,8,12,15,6.734243
256,1760,15,12,10,7.413379
712,744,12,12,15,5.64774
200,256,7,12,15,6.4203663
712,744,15,12,15,5.176033
384,1632,15,12,14,5.4359093
712,760,1,12,15,6.6306186
200,256,9,12,15,11.116469
584,896,15,12,11,6.772798
712,768,11,12,15,6.441683
344,1672,15,12,3,10.2257395
712,760,3,12,15,6.1834793
608,592,15,12,2,8.261099
352,336,15,12,2,9.776213
712,760,5,12,15,2.822708
712,768,13,12,15,6.057073
712,760,4,12,15,7.1471014
200,256,12,12,15,6.759113
712,752,15,12,15,8.467254
472,456,15,12,6,8.488181
712,760,8,12,15,6.540104
712,760,11,12,15,6.4857087
200,256,2,12,15,5.9355617
528,1536,15,12,10,6.5993195
304,288,15,12,10,2.2969298
560,544,15,12,10,6.0270615
712,760,10,12,15,6.4561114
200,256,5,12,15,10.385747
712,760,13,12,15,6.828957
200,256,4,12,15,7.4263396
312,1704,15,12,12,7.650626
384,1616,15,12,14,8.551284
712,728,14,12,15,5.9646096
712,720,8,12,15,4.0596247
712,712,2,12,15,7.0511136
712,720,10,12,15,6.8350835
712,720,13,12,15,5.196654
712,736,15,12,15,13.867741
712,712,6,12,15,3.8888798
712,736,14,12,15,6.333179
712,720,3,12,15,7.265935
712,720,2,12,15,5.868781
712,712,10,12,15,6.129875
712,720,5,12,15,6.82444
712,712,13,12,15,5.6363072
712,736,7,12,15,6.806183
384,1600,15,12,14,4.6897726
712,736,8,12,15,6.0412683
400,1568,15,12,5,8.845994
712,728,5,12,15,7.5059223
712,728,7,12,15,7.387029
712,720,15,12,15,6.8163896
712,728,6,12,15,6.3868494
712,720,14,12,15,6.7352858
712,728,9,12,15,8.279953
712,728,8,12,15,4.971647
536,1528,15,12,1,8.505859
552,1424,15,12,11,7.3420396
312,296,15,12,1,6.185104
552,1440,15,12,11,9.182328
448,432,15,12,5,9.980616
704,688,15,12,5,6.2802052
520,504,15,12,9,6.1643333
400,384,15,12,13,5.891343
392,1560,15,12,14,12.802523
712,776,1,12,15,5.8633184
