504,984,15,12,5,6.143194
536,1528,15,12,13,5.9405684
704,696,15,12,9,7.4379587
568,560,15,12,13,13.884829
312,304,15,12,13,6.643278
400,392,15,12,1,1.7132874
656,648,15,12,1,5.8657837
520,512,15,12,5,3.8004491
264,256,15,12,5,6.972149
592,896,15,12,12,4.6892858
648,840,15,12,1,5.074783
464,1576,14,12,15,1.7344922
336,1680,15,12,11,6.2128944
464,1576,7,12,15,4.5104065
464,1576,6,12,15,3.2056859
464,1576,9,12,15,4.716275
576,912,15,12,3,1.8228306
464,1576,11,12,15,4.585724
464,1576,10,12,15,4.847479
536,1520,15,12,13,5.9855437
464,1576,12,12,15,6.7090397
704,784,15,12,7,5.42744
464,1576,1,12,15,4.2420874
464,1576,3,12,15,6.2111197
464,1576,2,12,15,1.9709114
464,1576,5,12,15,5.0023937
464,1576,4,12,15,4.9810953
320,1696,15,12,2,5.773813
248,1760,15,12,4,0.41870633
344,336,15,12,12,6.2015224
344,328,15,12,12,10.167029
552,544,15,12,4,6.941535
296,288,15,12,4,7.074129
416,1576,15,12,7,4.659871
512,1088,15,12,14,14.173904
360,1656,15,12,1,6.5794187
288,1720,15,12,3,3.904545
320,1688,15,12,2,6.4076424
544,1328,15,12,13,5.0141478
504,488,15,12,15,4.498105
536,952,15,12,4,6.2130957
504,496,15,12,15,6.9223604
696,792,15,12,9,3.0192091
456,448,15,12,7,10.033247
712,704,15,12,7,6.1223316
504,488,1,12,15,14.537535
504,488,3,12,15,6.7829447
640,632,15,12,11,6.8965764
504,488,2,12,15,11.95596
504,488,5,12,15,8.859745
504,488,4,12,15,10.294035
504,488,7,12,15,2.5800207
504,488,6,12,15,6.517027
504,488,9,12,15,6.016764
504,488,8,12,15,5.5402775
504,488,11,12,15,8.492179
336,328,15,12,3,7.5677094
504,488,13,12,15,8.218096
504,488,12,12,15,6.5745363
616,872,15,12,2,6.7684193
496,1072,15,12,5,4.917311
296,1712,15,12,12,5.1433005
504,1552,15,12,14,6.5687637
480,1576,15,12,5,11.276866
232,256,15,12,6,4.1335187
280,264,15,12,14,6.283064
344,1664,15,12,11,4.758575
280,272,15,12,14,5.6873555
200,256,15,12,7,6.4203663
416,408,15,12,10,10.723881
440,1576,15,12,8,5.041271
344,1672,15,12,11,4.516477
376,1640,15,12,10,12.7758465
368,360,15,12,2,5.9581013
552,936,15,12,13,6.6150665
584,904,15,12,12,9.30064
712,736,15,12,7,14.366618
520,968,15,12,14,4.597747
248,256,15,12,15,4.504096
712,728,15,12,7,8.925601
408,1576,15,12,9,5.5752816
216,256,15,12,8,5.1589675
568,920,15,12,3,5.5453696
520,1192,15,12,14,12.276766
552,1432,15,12,3,6.3726153
320,312,15,12,13,0.4405224
576,568,15,12,13,6.9076867
272,256,15,12,5,6.708537
656,832,15,12,10,5.4085183
528,520,15,12,5,10.411301
472,1576,15,12,15,5.284653
520,1176,15,12,14,6.1861176
552,1384,15,12,3,10.649932
544,1512,15,12,13,5.0023246
472,1576,1,12,15,4.775728
512,976,15,12,5,5.847638
536,1320,15,12,4,5.501224
472,1576,8,12,15,4.616519
544,1520,15,12,13,10.05324
520,1144,15,12,14,13.728436
352,1664,15,12,1,7.4525228
456,1576,15,12,6,5.1771317
312,1696,15,12,2,6.679302
552,1352,15,12,13,5.164009
496,1560,15,12,5,6.4551373
528,1528,15,12,4,7.6150336
520,1128,15,12,14,4.360232
472,464,15,12,8,5.19516
352,344,15,12,12,7.0780053
304,288,15,12,4,7.656334
552,1368,15,12,13,9.04155
304,296,15,12,4,0.4503891
520,1112,15,12,14,14.015406
424,1576,15,12,7,4.2577853
512,496,15,12,15,8.719498
496,992,15,12,15,4.3940673
496,984,7,12,15,7.9058943
512,496,14,12,15,8.900601
496,984,6,12,15,5.0966463
496,984,9,12,15,4.8195977
496,984,8,12,15,4.4442253
496,984,11,12,15,3.7970228
496,984,10,12,15,4.962644
496,984,13,12,15,4.6580925
496,984,12,12,15,6.4777374
512,504,15,12,15,10.369038
496,1000,15,12,15,5.7289047
496,1000,14,12,15,4.1405277
496,984,1,12,15,10.6015625
496,984,3,12,15,12.25115
496,984,2,12,15,8.097099
496,984,5,12,15,2.7652912
496,984,4,12,15,1.4051156
496,1000,7,12,15,5.97653
464,456,15,12,7,7.14523
496,1000,9,12,15,5.9962707
512,496,1,12,15,9.331934
496,1000,8,12,15,7.616153
512,496,3,12,15,9.676044
496,1000,11,12,15,5.6069155
632,624,15,12,11,5.701277
496,1000,10,12,15,5.595047
512,496,2,12,15,11.038971
512,496,5,12,15,14.79456
496,1000,12,12,15,6.3094444
512,496,4,12,15,7.2488036
496,984,14,12,15,8.923214
512,496,9,12,15,9.728126
496,1000,1,12,15,11.804371
512,496,8,12,15,10.559412
496,1000,3,12,15,1.1151615
584,576,15,12,3,7.070297
512,496,11,12,15,8.68614
624,864,15,12,11,5.603135
328,320,15,12,3,6.3045144
512,496,10,12,15,3.3627079
496,1000,2,12,15,5.1503305
512,496,13,12,15,4.9393616
496,1000,5,12,15,3.8884373
560,928,15,12,13,6.343046
512,496,12,12,15,7.653361
520,1304,15,12,14,3.3194513
368,1648,15,12,10,4.9287853
504,1088,15,12,5,7.923192
520,1288,15,12,14,7.7357874
544,944,15,12,4,5.386875
512,1544,15,12,14,6.0773745
288,272,15,12,14,5.520133
496,1048,6,12,15,8.044627
496,1048,9,12,15,7.0364842
496,1048,8,12,15,4.5068827
496,1048,11,12,15,3.9731164
496,1048,10,12,15,3.6033263
496,1048,13,12,15,11.415966
496,1048,12,12,15,6.238298
496,1064,14,12,15,8.12671
544,536,15,12,14,3.1512084
496,1048,1,12,15,7.825989
496,1048,3,12,15,3.6296754
496,1048,2,12,15,3.3762395
496,1040,15,12,15,9.587273
496,1064,7,12,15,9.361296
520,1256,15,12,14,5.378942
496,1064,6,12,15,11.630481
496,1064,8,12,15,5.457402
336,1672,15,12,11,5.7047124
496,1064,10,12,15,6.090317
664,656,15,12,10,4.163942
408,400,15,12,10,5.2716055
496,1064,13,12,15,7.689928
304,1704,15,12,12,5.2549777
496,1048,15,12,15,6.8041825
496,1048,14,12,15,5.9734817
496,1064,1,12,15,3.639017
496,1064,3,12,15,4.856945
496,1064,2,12,15,6.2833586
360,352,15,12,2,6.329036
496,1064,5,12,15,1.5523489
496,1064,4,12,15,8.534865
496,1016,7,12,15,11.517996
496,1024,15,12,15,13.2505865
496,1016,6,12,15,4.2205315
496,1016,9,12,15,5.3279643
256,256,1,12,15,5.8369474
496,1016,8,12,15,5.784176
256,256,3,12,15,3.78865
496,1016,11,12,15,7.146951
256,256,2,12,15,8.702299
496,1016,13,12,15,6.7590714
256,256,5,12,15,6.292286
496,1016,12,12,15,5.883077
256,256,4,12,15,6.4577193
496,1032,15,12,15,4.9511714
256,256,7,12,15,14.622801
496,1032,14,12,15,3.2677898
256,256,6,12,15,3.5540943
256,256,9,12,15,11.129247
496,1016,1,12,15,3.03189
256,256,8,12,15,7.2332597
496,1016,3,12,15,8.62037
256,256,11,12,15,6.9180503
496,1016,2,12,15,6.5746007
256,256,13,12,15,0.43521273
496,1016,5,12,15,4.9680758
496,1016,4,12,15,6.1626387
256,256,15,12,15,0.8292582
256,256,14,12,15,5.9911957
496,1032,6,12,15,5.9816847
496,1032,9,12,15,6.5763555
496,1032,8,12,15,9.015078
496,1032,11,12,15,11.001595
496,1032,10,12,15,5.88358
496,1032,12,12,15,8.959148
496,1016,15,12,15,9.832801
496,1016,14,12,15,6.859059
496,1032,1,12,15,3.5668356
496,1032,2,12,15,1.7858849
496,1032,5,12,15,11.429704
448,1576,7,12,15,2.9770865
448,1576,6,12,15,3.1513467
448,1576,8,12,15,4.1716714
448,1576,11,12,15,3.4136806
448,1576,10,12,15,4.5793476
448,1576,13,12,15,2.3523068
248,1760,15,12,13,6.265439
448,1576,12,12,15,5.7087793
448,1576,1,12,15,6.194968
448,1576,2,12,15,5.865778
448,1576,5,12,15,5.4909077
448,1576,4,12,15,5.9487076
432,424,15,12,9,6.1258755
296,288,15,12,13,1.2662052
552,544,15,12,13,9.311024
280,264,15,12,5,5.1768746
448,1576,15,12,15,6.514271
448,1576,14,12,15,6.1395607
672,664,15,12,1,6.0961623
416,408,15,12,1,5.2089534
304,1704,15,12,3,7.1370196
296,280,15,12,13,9.617695
536,528,15,12,5,9.60066
280,272,15,12,5,7.0427384
520,968,15,12,5,12.646322
544,1328,15,12,4,4.7335186
504,1560,15,12,5,0.38329798
536,1528,15,12,4,6.2651525
584,576,15,12,12,7.2136855
328,320,15,12,12,9.935862
312,296,15,12,4,5.9115763
552,1512,15,12,12,3.5232506
496,1072,15,12,14,6.243032
464,1576,15,12,6,10.090424
480,1576,15,12,14,8.232388
528,1312,15,12,13,8.208675
504,1552,15,12,5,5.8769774
536,1520,15,12,4,5.0315385
488,472,15,12,15,7.3516617
280,1728,15,12,12,6.5367985
488,480,15,12,15,7.605701
0,0,5,5,15,4.759179
472,464,15,12,7,9.409803
488,472,3,12,15,5.4221992
368,360,15,12,11,4.120011
624,616,15,12,11,13.736148
488,472,2,12,15,7.1548743
488,472,5,12,15,5.3117285
488,472,4,12,15,0.44592962
488,472,6,12,15,7.1060467
488,472,8,12,15,10.0887985
608,600,15,12,3,12.248863
352,344,15,12,3,7.126709
488,472,11,12,15,10.407679
488,472,13,12,15,10.413529
488,472,12,12,15,13.74861
552,1496,15,12,12,8.441745
248,256,15,12,6,2.5454164
552,936,15,12,4,0.42684567
552,1464,15,12,12,7.675545
216,256,15,12,7,3.8756847
264,256,15,12,14,5.3469424
520,512,15,12,14,4.029203
536,952,15,12,13,10.15345
568,920,15,12,12,5.109932
552,1416,15,12,12,6.0959315
504,984,15,12,14,5.2027903
504,496,15,12,6,12.315446
400,392,15,12,10,6.4025216
656,648,15,12,10,7.337801
384,376,15,12,2,5.249528
640,632,15,12,2,9.390031
552,1432,15,12,12,6.1956906
232,256,15,12,15,6.6947823
680,808,15,12,9,13.658348
712,776,15,12,8,6.4048357
616,872,15,12,11,8.142227
648,840,15,12,10,6.958044
392,1560,15,12,9,7.591836
456,1576,3,12,15,5.3245425
312,1696,15,12,11,7.238593
456,1576,2,12,15,5.5123367
528,1528,15,12,13,8.606778
520,1256,15,12,5,6.564865
552,1352,15,12,4,10.838707
456,1576,4,12,15,4.5150537
384,1632,15,12,9,2.718129
712,744,15,12,8,6.734243
456,1576,15,12,15,4.565752
456,1576,14,12,15,5.4490924
424,416,15,12,9,10.440547
304,296,15,12,13,4.730989
520,1272,15,12,5,8.306171
560,552,15,12,13,3.8086612
440,1576,15,12,7,4.4197755
664,656,15,12,1,13.171876
712,760,15,12,8,6.540104
288,280,15,12,5,6.3890834
712,720,15,12,8,4.0596247
584,904,15,12,3,9.318003
520,1224,15,12,5,4.720991
712,736,15,12,8,6.0412683
520,1240,15,12,5,1.4150755
552,1336,15,12,4,5.189738
712,728,15,12,8,4.971647
456,448,15,12,8,5.481742
712,704,15,12,8,7.4002037
592,584,15,12,12,6.715634
520,1288,15,12,5,5.2265954
296,1712,15,12,3,7.1883125
328,1680,15,12,2,5.977178
512,1544,15,12,5,6.006556
520,1304,15,12,5,6.121785
472,1576,15,12,6,4.459654
536,1320,15,12,13,5.896699
520,1128,15,12,5,6.315817
496,488,15,12,15,7.2433343
352,1664,15,12,10,5.1441445
288,1728,15,12,12,6.597247
496,480,3,12,15,3.3288894
616,608,15,12,11,14.128067
360,352,15,12,11,7.6397867
496,480,2,12,15,8.964453
496,480,5,12,15,7.4916987
520,1144,15,12,5,4.3236365
496,480,4,12,15,7.6295757
496,480,7,12,15,8.477299
496,480,6,12,15,7.4569664
496,480,9,12,15,8.458143
496,480,8,12,15,5.70345
344,336,15,12,3,6.334353
496,480,11,12,15,2.119252
600,592,15,12,3,0.44642335
496,480,10,12,15,14.117941
336,1672,15,12,2,6.521098
496,480,13,12,15,6.3194156
496,480,12,12,15,7.471667
416,1576,15,12,8,5.11587
496,1008,15,12,6,4.855823
520,1112,15,12,5,7.2867312
384,1576,15,12,9,4.772186
272,264,15,12,14,3.3237698
528,520,15,12,14,5.2594023
384,1592,15,12,9,5.7121744
648,640,15,12,10,4.887829
624,864,15,12,2,9.588387
392,384,15,12,10,6.8910465
528,960,15,12,5,5.556182
560,928,15,12,4,2.97194
376,368,15,12,2,6.6949954
240,256,15,12,15,6.2065444
240,256,14,12,15,4.2413745
512,976,15,12,14,6.2548666
520,1160,15,12,5,3.2780817
240,256,1,12,15,10.067846
240,256,3,12,15,12.792545
240,256,2,12,15,8.906559
240,256,5,12,15,7.239082
240,256,4,12,15,9.848338
240,256,7,12,15,8.298857
240,256,6,12,15,3.8582525
240,256,9,12,15,9.103566
672,816,15,12,9,3.1554842
384,1552,15,12,9,11.993137
240,256,8,12,15,9.883106
704,784,15,12,8,7.2241216
240,256,11,12,15,0.6592598
608,880,15,12,11,5.1502852
240,256,10,12,15,10.040883
640,848,15,12,10,3.4113164
240,256,13,12,15,0.43430623
240,256,12,12,15,6.5312157
576,912,15,12,12,8.700471
448,1576,15,12,7,6.5041413
384,1632,15,12,5,3.7199707
432,1576,14,12,15,4.769064
520,1256,15,12,9,5.244809
496,1040,15,12,8,9.201286
432,1576,7,12,15,2.1951194
432,1576,6,12,15,4.7093115
432,1576,9,12,15,1.2356405
240,1768,15,12,9,10.448668
304,288,15,12,1,7.695974
432,1576,8,12,15,0.35438877
432,1576,11,12,15,4.900521
304,1704,15,12,11,9.332924
408,400,15,12,13,11.315432
664,656,15,12,13,6.040151
432,1576,12,12,15,4.708246
432,1576,1,12,15,3.99789
288,272,15,12,9,7.9392347
520,1272,15,12,9,11.470857
304,296,15,12,1,7.289875
496,1056,15,12,8,9.547869
432,1576,3,12,15,5.5446343
432,1576,2,12,15,4.969696
424,416,15,12,5,6.0852194
432,1576,4,12,15,1.2942283
416,1576,15,12,6,5.4400826
520,1224,15,12,9,6.9494743
496,1008,15,12,8,6.597727
256,1752,15,12,1,7.2099686
520,1240,15,12,9,5.9690633
288,1720,15,12,2,6.6971974
352,1656,15,12,4,6.035177
688,800,15,12,14,6.916242
512,504,15,12,8,6.807199
376,368,15,12,12,10.22551
496,992,15,12,8,5.917353
392,384,15,12,4,6.12831
624,864,15,12,12,3.0540144
520,1288,15,12,9,4.8960624
368,1648,15,12,13,11.42447
536,1320,15,12,1,9.898697
640,848,15,12,4,0.43643254
704,784,15,12,6,6.401603
520,1304,15,12,9,9.64492
472,456,15,12,15,10.355986
472,456,14,12,15,1.5379031
712,744,15,12,6,6.1566195
552,1352,15,12,10,5.6380987
352,344,15,12,11,9.6940365
608,600,15,12,11,5.9745717
472,456,3,12,15,4.9511147
472,456,2,12,15,7.0535793
472,456,5,12,15,13.062567
472,456,4,12,15,10.906832
472,456,6,12,15,8.488181
472,456,9,12,15,7.285455
520,1144,15,12,9,5.7262454
472,456,8,12,15,3.4139156
472,456,11,12,15,7.866455
368,360,15,12,3,1.7957765
624,616,15,12,3,4.8804326
472,456,10,12,15,7.1146045
552,1368,15,12,10,9.869044
472,456,12,12,15,7.9137707
712,712,15,12,6,3.8888798
520,1096,15,12,9,6.7678976
712,728,15,12,6,6.3868494
552,1336,15,12,10,6.0599785
696,688,15,12,14,6.367142
440,432,15,12,14,10.280597
520,1192,15,12,9,6.295802
600,888,15,12,11,6.832664
712,704,15,12,6,6.5003157
576,568,15,12,10,2.1028793
320,312,15,12,10,6.375763
384,1584,15,12,5,6.089395
528,960,15,12,9,8.024459
520,1208,15,12,9,9.441448
592,584,15,12,2,6.420296
384,1592,15,12,5,4.9270062
656,832,15,12,13,0.41525617
616,872,15,12,3,6.5436006
328,1680,15,12,12,6.258929
544,944,15,12,1,4.110286
672,816,15,12,5,7.1124716
520,1176,15,12,9,5.28031
472,1576,15,12,8,5.637296
544,1520,15,12,10,9.384674
328,1688,15,12,12,0.38220096
440,1576,15,12,15,5.3916006
440,1576,14,12,15,4.823943
552,1480,15,12,2,6.1967225
376,1632,15,12,13,5.950992
248,1760,15,12,1,13.993416
312,1696,15,12,3,6.5219784
280,1728,15,12,2,11.738504
440,1576,1,12,15,6.0665936
536,528,15,12,9,7.929002
440,1576,3,12,15,5.8737907
552,1496,15,12,2,7.5651956
440,1576,2,12,15,7.3960414
440,1576,7,12,15,0.33555114
520,1536,15,12,1,6.5168643
552,544,15,12,1,4.65993
440,1576,9,12,15,6.2476816
280,264,15,12,9,5.8571005
688,680,15,12,5,5.474372
376,1640,15,12,13,2.7112713
552,1448,15,12,2,9.001545
424,1576,15,12,6,6.889152
584,904,15,12,11,9.268341
552,936,15,12,10,7.027759
552,1416,15,12,2,5.7341228
696,792,15,12,14,8.031232
504,496,15,12,8,6.3429418
552,1432,15,12,2,5.7544494
400,392,15,12,4,6.4093266
552,1384,15,12,2,5.565881
712,776,15,12,6,5.725928
528,1312,15,12,1,5.851179
296,1720,15,12,11,7.125604
480,464,15,12,15,4.6995006
480,464,14,12,15,7.5482407
496,488,15,12,7,6.6542883
480,464,1,12,15,6.040474
600,592,15,12,11,10.956262
344,336,15,12,11,14.708338
480,464,3,12,15,2.922773
480,464,2,12,15,3.4646792
480,464,7,12,15,7.460921
480,464,8,12,15,4.236532
480,464,11,12,15,5.544521
360,352,15,12,3,7.7313604
616,608,15,12,3,5.2910953
480,464,10,12,15,13.432115
480,464,13,12,15,2.0174594
480,464,12,12,15,6.1398783
544,1328,15,12,10,9.757088
224,256,1,12,15,12.860754
536,952,15,12,1,4.8289614
224,256,2,12,15,7.422596
224,256,5,12,15,7.6102366
224,256,4,12,15,5.010892
224,256,6,12,15,6.5900974
704,696,15,12,14,10.146164
224,256,9,12,15,7.9625387
224,256,8,12,15,7.993537
224,256,11,12,15,6.454347
536,1528,15,12,10,5.5222545
224,256,13,12,15,5.998847
224,256,12,12,15,9.822032
224,256,15,12,15,7.3624625
568,560,15,12,10,6.8428893
312,304,15,12,10,6.2243075
592,896,15,12,11,6.165908
584,576,15,12,2,10.046391
328,320,15,12,2,6.854726
264,1744,15,12,10,6.5535316
336,1680,15,12,12,5.51375
464,1576,15,12,8,6.0385737
392,1560,15,12,5,8.891584
384,1584,15,12,14,3.4262547
384,1592,15,12,14,3.3432548
272,264,15,12,9,5.2499638
648,640,15,12,13,10.465917
392,384,15,12,13,8.050312
576,568,15,12,1,3.6817656
320,312,15,12,1,7.9370785
272,256,15,12,9,6.894608
696,688,15,12,5,5.965376
440,432,15,12,5,9.479369
704,784,15,12,15,12.059483
704,776,6,12,15,4.4467826
192,256,1,12,15,4.955984
704,776,8,12,15,7.546612
704,776,11,12,15,0.4185515
192,256,3,12,15,9.185164
704,776,10,12,15,5.376092
192,256,5,12,15,5.3691673
704,776,13,12,15,1.6010641
192,256,4,12,15,11.011267
704,776,12,12,15,7.060761
368,1648,15,12,4,6.548424
192,256,7,12,15,7.0749364
192,256,6,12,15,8.974455
384,1560,15,12,14,13.246672
704,776,1,12,15,6.8570037
192,256,9,12,15,5.8313627
192,256,8,12,15,5.502107
192,256,11,12,15,14.42613
704,776,3,12,15,7.2749534
704,776,2,12,15,7.244342
192,256,10,12,15,10.34784
704,776,5,12,15,5.63522
192,256,13,12,15,8.16554
192,256,12,12,15,3.94936
464,1576,15,12,7,6.4657564
192,256,14,12,15,8.663619
544,1520,15,12,1,6.0776043
704,776,15,12,15,1.5646678
704,776,14,12,15,13.142115
512,976,15,12,9,6.4456306
576,912,15,12,11,5.4674134
608,880,15,12,12,10.118536
552,1352,15,12,1,4.2799664
496,1560,15,12,9,4.181928
352,1664,15,12,13,0.3811907
432,1576,15,12,6,5.7245126
552,1368,15,12,1,6.410947
496,488,15,12,8,7.2980146
616,608,15,12,12,6.6325717
496,1568,15,12,9,6.1939006
304,1704,15,12,2,6.806908
408,400,15,12,4,6.8523283
416,1576,7,12,15,11.54725
416,1576,6,12,15,3.2269447
416,1576,9,12,15,6.623004
416,1576,8,12,15,7.077515
416,1576,11,12,15,6.25784
416,1576,10,12,15,5.8838778
416,1576,13,12,15,5.7303357
416,1576,12,12,15,4.1452827
416,1576,3,12,15,4.538406
416,1576,2,12,15,4.136484
416,1576,5,12,15,4.69496
288,1720,15,12,11,6.4484024
352,1656,15,12,13,6.0577507
416,1576,15,12,15,4.1859
712,696,15,12,15,7.3007317
456,440,15,12,15,9.946632
216,256,15,12,6,6.543695
456,440,14,12,15,10.138496
712,696,14,12,15,7.8789077
600,888,15,12,2,13.798897
712,704,15,12,15,9.233706
456,448,15,12,15,4.1414976
712,704,14,12,15,0.41841125
504,496,15,12,7,7.0649295
456,440,1,12,15,10.083864
712,696,1,12,15,14.488796
560,928,15,12,1,13.099997
712,704,9,12,15,3.9027615
712,704,8,12,15,1.5944446
712,704,11,12,15,2.8267624
592,584,15,12,11,7.5434065
336,328,15,12,11,14.028609
456,440,3,12,15,5.598644
456,440,2,12,15,2.1644626
712,696,2,12,15,5.246345
712,704,10,12,15,4.8679705
456,440,5,12,15,10.297399
712,696,5,12,15,5.950806
712,696,4,12,15,8.682445
456,440,4,12,15,5.3622794
656,832,15,12,4,15.174194
712,704,12,12,15,6.6225753
712,696,7,12,15,7.5094166
456,440,7,12,15,6.340324
456,440,6,12,15,6.374021
712,704,1,12,15,5.3559833
456,440,9,12,15,12.814091
712,696,9,12,15,6.370458
712,696,8,12,15,0.42979875
456,440,8,12,15,9.550047
712,696,11,12,15,3.827518
456,440,11,12,15,6.5454407
712,704,3,12,15,4.04739
640,632,15,12,3,6.9939694
384,376,15,12,3,7.288792
456,440,10,12,15,7.7874055
712,696,10,12,15,7.84532
712,704,5,12,15,5.324459
456,440,13,12,15,6.505925
712,696,13,12,15,2.9953814
712,704,4,12,15,5.533659
712,696,12,12,15,5.6922064
456,440,12,12,15,7.300736
504,1088,15,12,9,4.2047167
504,1080,15,12,9,13.53838
712,752,7,12,15,14.103798
712,752,9,12,15,7.530627
712,752,8,12,15,7.777217
712,752,11,12,15,7.0634756
712,752,10,12,15,7.625762
528,1528,15,12,10,6.41244
712,752,13,12,15,6.574894
312,1696,15,12,12,8.655125
712,768,15,12,15,7.2393475
200,256,15,12,15,5.67211
424,416,15,12,14,6.1082826
344,1664,15,12,3,5.057366
712,752,2,12,15,5.413661
712,752,5,12,15,7.315897
712,752,4,12,15,4.1381917
712,744,15,12,15,5.176033
712,768,6,12,15,3.4338734
712,744,14,12,15,5.0032687
384,1632,15,12,14,6.4919486
472,464,15,12,6,7.750651
712,768,9,12,15,13.324342
712,768,8,12,15,4.603307
712,768,11,12,15,1.6812202
344,1672,15,12,3,3.5926468
352,336,15,12,2,5.5156655
712,768,10,12,15,6.373822
560,552,15,12,10,5.8351655
304,296,15,12,10,7.117457
712,768,13,12,15,4.3071327
712,768,12,12,15,1.1914884
712,752,15,12,15,10.435018
712,768,1,12,15,7.9777827
272,1736,15,12,1,7.15942
712,760,11,12,15,3.926344
712,768,3,12,15,7.1181383
712,768,2,12,15,5.8347244
608,600,15,12,2,9.845915
712,768,5,12,15,7.543999
712,768,4,12,15,4.7621303
248,256,15,12,7,10.320911
712,720,6,12,15,2.4693549
384,1616,15,12,14,0.3567019
712,712,1,12,15,5.4955473
712,720,11,12,15,14.341412
712,720,13,12,15,4.0046697
712,712,4,12,15,6.1971273
712,720,12,12,15,7.6809464
712,712,7,12,15,6.3718896
712,736,15,12,15,7.5438757
712,712,6,12,15,5.9736643
384,1624,15,12,14,4.949348
712,720,1,12,15,0.4504125
712,712,9,12,15,14.623671
712,720,3,12,15,7.710821
712,720,2,12,15,7.035127
712,712,12,12,15,5.9441094
712,736,7,12,15,1.7354227
712,736,6,12,15,5.841247
712,736,9,12,15,5.979247
712,736,8,12,15,5.7755184
712,736,11,12,15,5.80494
712,736,10,12,15,0.91005963
256,1752,15,12,10,6.428199
400,1568,15,12,5,5.550977
712,728,5,12,15,7.947347
712,736,13,12,15,5.132925
712,720,15,12,15,6.8163896
712,728,6,12,15,6.6348896
712,720,14,12,15,4.355271
712,736,1,12,15,5.735583
712,736,3,12,15,3.354213
712,736,5,12,15,2.957844
712,728,13,12,15,5.6520324
568,920,15,12,11,6.474791
312,296,15,12,1,5.6827955
264,256,15,12,9,8.812828
520,512,15,12,9,12.6405525
656,648,15,12,13,7.1238565
312,304,15,12,1,9.489672
552,1432,15,12,11,4.91187
704,696,15,12,5,5.8781343
392,1560,15,12,14,3.7503142
264,1744,15,12,1,9.129982
552,1384,15,12,11,9.745836
328,1680,15,12,3,2.6226482
648,840,15,12,13,5.022682
616,872,15,12,12,6.10177
232,256,15,12,8,5.7259054
472,1576,15,12,7,5.475857
280,1728,15,12,11,10.680589
552,1480,15,12,11,0.61669976
376,1632,15,12,4,8.6416
488,1568,15,12,9,4.1883407
368,360,15,12,12,10.588241
624,616,15,12,12,11.47229
376,1640,15,12,4,5.451964
440,1576,15,12,6,6.5605836
552,1496,15,12,11,8.216586
672,664,15,12,4,6.691501
416,408,15,12,4,6.620405
424,1576,1,12,15,5.812814
584,904,15,12,2,6.1088376
424,1576,2,12,15,4.93194
424,1576,4,12,15,2.8248308
424,1576,7,12,15,5.2767544
424,1576,6,12,15,5.0786743
424,1576,9,12,15,5.0512033
424,1576,8,12,15,6.418152
552,1448,15,12,11,6.1660194
424,1576,10,12,15,4.9879827
424,1576,13,12,15,11.506594
424,1576,15,12,15,6.4169316
544,1328,15,12,1,9.307339
360,1656,15,12,13,3.668749
464,448,15,12,15,7.7042766
696,792,15,12,5,9.458043
664,824,15,12,4,5.801594
512,504,15,12,7,5.353832
464,448,1,12,15,7.061577
328,320,15,12,11,10.571259
464,448,3,12,15,5.0847754
624,864,15,12,3,6.1620326
584,576,15,12,11,7.007854
592,896,15,12,2,5.4879947
464,448,5,12,15,4.8088202
464,448,4,12,15,12.755488
464,448,7,12,15,7.2863054
496,992,15,12,7,7.067916
464,448,6,12,15,5.0553665
464,448,9,12,15,0.4382488
376,368,15,12,3,8.762007
464,448,13,12,15,4.035549
464,448,12,12,15,6.253727
480,1576,15,12,9,1.7526841
496,1080,15,12,9,6.226487
552,1512,15,12,11,6.377015
528,1312,15,12,10,4.369814
208,256,15,12,15,6.7672358
208,256,14,12,15,8.258451
448,1576,15,12,8,10.72378
248,1760,15,12,10,7.452895
480,472,15,12,6,6.1692233
208,256,1,12,15,8.257483
208,256,3,12,15,2.8531125
208,256,2,12,15,12.754215
344,328,15,12,2,0.4585688
552,544,15,12,10,5.2738247
520,1536,15,12,10,9.138231
208,256,5,12,15,8.03627
208,256,4,12,15,8.599545
208,256,7,12,15,2.9472601
496,1056,15,12,7,4.364182
208,256,6,12,15,8.235466
208,256,9,12,15,7.774173
208,256,11,12,15,8.997704
336,1672,15,12,3,8.550787
344,336,15,12,2,8.057241
208,256,10,12,15,6.1218915
296,280,15,12,10,6.917363
208,256,13,12,15,9.384453
208,256,12,12,15,7.867778
552,936,15,12,1,10.970226
320,1688,15,12,12,6.3521504
688,792,7,12,15,7.369239
688,792,6,12,15,5.435662
384,1576,15,12,6,9.279545
688,792,9,12,15,6.576145
688,792,8,12,15,5.638403
688,792,10,12,15,6.078878
688,792,12,12,15,7.1813774
384,1568,15,12,6,11.923597
688,792,1,12,15,5.4256163
688,792,2,12,15,12.960295
688,792,5,12,15,3.2422786
688,792,4,12,15,6.886132
384,1592,15,12,6,8.870716
512,504,15,12,9,4.923359
376,368,15,12,13,0.83393025
632,624,15,12,13,5.6777134
688,792,15,12,15,6.983054
336,328,15,12,1,10.870058
560,928,15,12,11,6.0733957
456,448,15,12,5,5.583417
624,864,15,12,13,14.639671
480,1576,15,12,7,4.641083
512,1544,15,12,8,6.3127265
384,1560,15,12,6,5.8581104
544,944,15,12,2,5.1192603
608,880,15,12,4,4.4243503
672,816,15,12,6,6.635578
712,744,15,12,5,6.8629827
496,1040,15,12,9,9.696194
