552,1392,15,12,12,2.1444314
704,776,15,12,12,8.512641
520,1168,15,12,1,4.0926933
192,256,15,12,12,3.94936
536,944,15,12,13,1.8064368
568,912,15,12,12,3.8866594
552,1408,15,12,12,4.5033264
664,816,15,12,1,7.978899
520,1184,15,12,1,3.967842
240,256,15,12,11,0.6592598
632,848,15,12,2,5.9659543
712,752,15,12,8,8.58929
448,1576,15,12,11,3.4136806
648,832,15,12,14,6.6922293
384,1632,15,12,9,6.51418
520,1264,15,12,5,0.93945897
552,1360,15,12,4,5.062707
320,1696,15,12,15,2.1375515
280,264,15,12,1,5.6129637
536,520,15,12,1,7.468386
664,648,15,12,1,4.5594277
712,768,15,12,8,4.603307
288,272,15,12,5,5.1538215
672,656,15,12,5,7.454167
416,400,15,12,5,5.312887
584,896,15,12,12,4.1582737
424,408,15,12,9,6.027087
248,1768,15,12,9,7.0531435
296,280,15,12,9,9.488824
304,288,15,12,13,11.976093
688,672,15,12,13,4.6481695
520,1280,15,12,5,5.2428064
528,1536,15,12,13,4.8864455
552,1376,15,12,4,2.586268
208,256,15,12,12,7.867778
384,1600,15,12,9,7.5558558
520,1232,15,12,5,0.7976787
712,736,15,12,8,5.7755184
520,1248,15,12,5,4.7513857
552,1344,15,12,4,2.074788
504,1560,15,12,1,0.9930241
712,704,15,12,8,1.5944446
448,432,15,12,4,5.2993846
320,304,15,12,4,2.4681175
704,688,15,12,4,2.3411777
584,568,15,12,8,7.825977
712,696,15,12,8,0.42979875
456,440,15,12,8,5.622936
328,312,15,12,8,5.774626
592,576,15,12,12,11.889763
464,448,15,12,12,6.253727
336,320,15,12,12,6.229868
496,1080,15,12,10,7.26447
480,1576,15,12,10,2.7820578
272,1744,15,12,4,5.364927
304,1712,15,12,7,5.3296037
520,1296,15,12,5,7.07723
488,1576,15,12,14,6.325201
528,1320,15,12,9,3.747886
296,1720,15,12,3,7.469304
328,1688,15,12,2,3.566528
512,1552,15,12,5,3.3819356
536,1328,15,12,13,1.5584018
544,1520,15,12,4,4.0713763
504,1088,15,12,14,7.138076
464,1576,15,12,2,1.9709114
368,352,15,12,15,5.5764866
624,608,15,12,15,5.5016484
496,1048,15,12,6,9.584107
496,1568,15,12,14,4.5087237
552,1488,15,12,8,10.218991
616,864,15,12,15,2.2163894
352,1664,15,12,10,0.39335677
520,1136,15,12,5,5.09499
288,1728,15,12,12,2.2208958
496,1064,15,12,6,6.81643
600,584,15,12,3,2.243663
344,328,15,12,3,11.720448
472,456,15,12,3,4.9511147
680,800,15,12,13,5.2104616
608,592,15,12,7,3.1122794
480,464,15,12,7,7.239267
352,336,15,12,7,4.422869
280,1736,15,12,8,3.7228806
616,600,15,12,11,6.993529
488,472,15,12,11,6.5289865
520,1152,15,12,5,9.224356
496,1016,15,12,6,4.2205315
360,1656,15,12,14,6.15816
416,1576,15,12,8,1.1230811
552,1456,15,12,8,3.8645687
256,256,15,12,6,3.5540943
512,1096,15,12,1,5.582526
520,1104,15,12,5,7.0870676
496,1032,15,12,6,3.0927033
552,1472,15,12,8,3.5885475
520,1120,15,12,5,6.6971126
400,384,15,12,14,0.6496109
272,256,15,12,14,1.4208927
496,984,15,12,6,5.0966463
552,1424,15,12,8,5.84132
656,824,15,12,1,8.525831
592,888,15,12,3,2.9931355
520,1200,15,12,5,5.3444257
528,952,15,12,5,7.4593763
560,920,15,12,4,1.0030522
552,1440,15,12,8,4.6190457
632,616,15,12,2,8.398887
376,360,15,12,2,7.118639
640,624,15,12,6,4.882359
384,368,15,12,6,6.071994
520,960,15,12,1,2.6676886
384,1584,15,12,9,4.570025
648,632,15,12,10,6.041024
520,504,15,12,10,4.8594794
392,376,15,12,10,5.21923
520,1216,15,12,5,6.842593
240,256,15,12,15,6.2065444
672,808,15,12,9,5.6840696
552,1392,15,12,8,3.6858325
704,776,15,12,8,8.802346
640,840,15,12,10,4.985932
576,904,15,12,12,0.6156479
520,1168,15,12,5,4.268749
600,880,15,12,7,5.428503
536,944,15,12,9,3.7863533
552,1408,15,12,8,7.4058766
568,912,15,12,8,0.4264382
504,976,15,12,10,2.1512237
512,968,15,12,14,4.9683914
384,1552,15,12,9,4.4401927
392,1560,15,12,13,1.3953272
664,816,15,12,5,5.7742567
520,1184,15,12,5,8.277952
